source,target,source_year
W4387885988,W1970569592,2023
W4387885988,W6712159827,2023
W4387885988,W1995461542,2023
W4387885988,W2910971546,2023
W4387885988,W3030528496,2023
W4387885988,W2052398640,2023
W4387885988,W3115126923,2023
W4387885988,W3203511499,2023
W4387885988,W2129449798,2023
W4387885988,W6963799722,2023
W4387885988,W3004294313,2023
W4387885988,W1602583065,2023
W4387885988,W4302276590,2023
W4387885988,W2888355804,2023
W4387885988,W2162514427,2023
W4387885988,W2498753831,2023
W4387885988,W1506866348,2023
W4387885988,W2196227891,2023
W4387885988,W1502620625,2023
W4387885988,W4239720002,2023
W4387885988,W2397646215,2023
W4387966643,W1894414046,2023
W4387966643,W1576209423,2023
W4387966643,W2113694234,2023
W4387966643,W2150231912,2023
W4387966643,W2131681506,2023
W4387966643,W2911542584,2023
W4387966643,W4312617239,2023
W4387966643,W2969522460,2023
W4387966643,W3152147466,2023
W4387966643,W4306759050,2023
W4387966643,W4308169241,2023
W4387966643,W3204415071,2023
W4387966643,W4308751653,2023
W4387966643,W3176424344,2023
W4387966643,W4297461724,2023
W4387966643,W4292082847,2023
W4387966643,W2143573872,2023
W4387966643,W2231998181,2023
W4387966643,W2124535952,2023
W4387966643,W2969366381,2023
W4387966643,W3204044065,2023
W4387966643,W2810861266,2023
W4387966643,W2075872298,2023
W4387966643,W2744100271,2023
W4387966643,W4320912719,2023
W4387966643,W2808535700,2023
W4387966643,W2888090831,2023
W4387966643,W4301392379,2023
W4387966643,W2046336997,2023
W4387966643,W2587357917,2023
W4387966643,W4307030502,2023
W4387966643,W2904615161,2023
W4387966643,W3201691545,2023
W4387966643,W2087665966,2023
W4387966643,W3017297778,2023
W4387966643,W2567886461,2023
W4387966643,W2901270784,2023
W4387966643,W1987706161,2023
W4387966643,W2124192284,2023
W4387966643,W3166051899,2023
W4387966643,W2125100130,2023
W4387966643,W2747516647,2023
W4387966643,W2790979073,2023
W4387966643,W4320000513,2023
W4387966643,W1492528719,2023
W4387966643,W2071353749,2023
W4387966643,W2331597354,2023
W4387966643,W2022893238,2023
W4387966643,W2007546607,2023
W4387966643,W3092167326,2023
W4387966643,W2888564181,2023
W4387966643,W3203033952,2023
W4387966643,W2131791345,2023
W4387966643,W1756737390,2023
W4387966643,W2890729396,2023
W4387966643,W4294983263,2023
W4387966643,W1988726303,2023
W4387966643,W3005640255,2023
W4387966643,W3018765797,2023
W4387966643,W2293328102,2023
W4387966643,W3039754576,2023
W4387966643,W2791444549,2023
W4387966643,W3113701344,2023
W4387966643,W4298326708,2023
W4387966643,W3203717592,2023
W4387966643,W4297964848,2023
W4387966643,W2969233156,2023
W4387966643,W2980422510,2023
W4387966643,W2576554443,2023
W4387966643,W4289528041,2023
W4387966643,W4297964677,2023
W4387966643,W3203269606,2023
W4387966643,W1969865391,2023
W4387966643,W2545211134,2023
W4387966643,W2752573522,2023
W4387966643,W4226433387,2023
W4387966643,W4226180213,2023
W4387966643,W3099768174,2023
W4387917695,W2072447884,2023
W4387917695,W2969947299,2023
W4387917695,W2155221979,2023
W4387917695,W1585297471,2023
W4387917695,W3127780029,2023
W4387917695,W1843439656,2023
W4387917695,W2345930280,2023
W4387917695,W3035772872,2023
W4387917695,W2073470731,2023
W4387917695,W4240558544,2023
W4387917695,W2739051709,2023
W4387917695,W1898490363,2023
W4387917695,W2783062005,2023
W4387917695,W2890566658,2023
W4387917695,W2888342609,2023
W4387917695,W2158082510,2023
W4387917695,W3111983909,2023
W4387917695,W2114386955,2023
W4387917695,W6636622907,2023
W4387917695,W1979176272,2023
W4387917695,W2131520349,2023
W4387917695,W1566368032,2023
W4387917695,W2962530235,2023
W4387917695,W2104832179,2023
W4387917695,W6677282771,2023
W4387917695,W2146336734,2023
W4387917695,W2005781236,2023
W4387917695,W1965740143,2023
W4387917695,W4241652050,2023
W4387917695,W3141390699,2023
W4387917695,W2118413530,2023
W4387917695,W3023814748,2023
W4387917695,W3092384685,2023
W4387917695,W3147583786,2023
W4387917695,W2533610325,2023
W4387917695,W6679984364,2023
W4387917695,W4255137506,2023
W4387917695,W2138987052,2023
W4387917695,W2965892125,2023
W4387917695,W3210634099,2023
W4387917695,W4237190863,2023
W4387917695,W1687976359,2023
W4387917695,W2156136429,2023
W4387917695,W2242798320,2023
W4387917695,W2147109806,2023
W4387917695,W2155132021,2023
W4387917695,W2071965302,2023
W4387917695,W30683410,2023
W4387917695,W116472972,2023
W4387917695,W3203548116,2023
W4387917695,W3100325985,2023
W4387917695,W3003076039,2023
W4387917695,W608535524,2023
W4387986677,W4210342733,2023
W4387986677,W3204181713,2023
W4387986677,W2806823510,2023
W4387986677,W2953580430,2023
W4387986677,W2927052147,2023
W4387986677,W4225099728,2023
W4387986677,W2007827489,2023
W4387986677,W2460774167,2023
W4387986677,W4366550890,2023
W4387986677,W3016306020,2023
W4387986677,W3123633262,2023
W4387986677,W4366549575,2023
W4387986677,W4302042384,2023
W4387986677,W2994899103,2023
W4387986677,W6685764666,2023
W4387986677,W2999308857,2023
W4387986677,W4236587926,2023
W4387986677,W1006997171,2023
W4387986677,W2058977039,2023
W4387986677,W2725765016,2023
W4387986677,W2941610467,2023
W4387986677,W2809924942,2023
W4387986677,W2903675476,2023
W4387917735,W2147846431,2023
W4387917735,W2751503718,2023
W4387917735,W2598138014,2023
W4387917735,W2970548164,2023
W4387917735,W4382451443,2023
W4387917735,W6604828220,2023
W4387917735,W3105602061,2023
W4387917735,W2135643110,2023
W4387917735,W2896357116,2023
W4387917735,W3161685366,2023
W4387917735,W3000695681,2023
W4387917735,W2796044615,2023
W4387917735,W2914830142,2023
W4387917735,W2967066275,2023
W4387917735,W2766823279,2023
W4387917735,W2967623726,2023
W4387917735,W1979363710,2023
W4387917735,W2148058335,2023
W4387917735,W2144988340,2023
W4387917735,W3189146977,2023
W4387917735,W2978716154,2023
W4387917735,W4220849441,2023
W4387917735,W4210870449,2023
W4387917735,W4300148139,2023
W4387917735,W2014442432,2023
W4387917735,W1494696279,2023
W4387917735,W2137864660,2023
W4387917735,W4225166773,2023
W4387917735,W3123112062,2023
W4387917735,W4205191326,2023
W4387917735,W1921146390,2023
W4387917735,W1994881550,2023
W4387917735,W2110158245,2023
W4387917735,W2987738760,2023
W4387917735,W3162294411,2023
W4387917735,W2775663585,2023
W4387917735,W2037205988,2023
W4387917735,W2048905912,2023
W4387917735,W3024527458,2023
W4387917735,W4300309873,2023
W4387917735,W3095283945,2023
W4387917735,W3137851058,2023
W4387917735,W1994354817,2023
W4387917735,W2896558876,2023
W4387917735,W4248146732,2023
W4387917735,W2898033571,2023
W4387917735,W4240592325,2023
W4387917735,W3081277912,2023
W4387917735,W3030700920,2023
W4387917735,W2571198877,2023
W4387917735,W1480141383,2023
W4387917735,W43120215,2023
W4387917735,W2922564862,2023
W4387917735,W2779141230,2023
W4387917735,W3032016899,2023
W4387917735,W3029902602,2023
W4387917735,W1984622973,2023
W4387917735,W3004004040,2023
W4387917735,W2516678343,2023
W4387917735,W1896226795,2023
W4387917735,W1898018073,2023
W4387917735,W4380520404,2023
W4387917735,W2099305423,2023
W4387917735,W2888068719,2023
W4387917735,W3010400351,2023
W4387917735,W2160382748,2023
W4387917735,W2793729727,2023
W4387917735,W4230275437,2023
W4387917735,W3138291960,2023
W4387917735,W2130101746,2023
W4387917735,W2170836630,2023
W4387917735,W4237462920,2023
W4387917735,W3199665427,2023
W4387917735,W2161133721,2023
W4387917735,W2965346190,2023
W4387917735,W4244948936,2023
W4387917735,W3092206318,2023
W4387917735,W4225518577,2023
W4387917735,W2802789500,2023
W4387917735,W1584880406,2023
W4382240716,W2911409138,2023
W4382240716,W2141845152,2023
W4382240716,W1951724000,2023
W4382240716,W4248161615,2023
W4382240716,W2912259983,2023
W4382240716,W2750661846,2023
W4382240716,W2752202880,2023
W4382240716,W2959416902,2023
W4382240716,W2167797188,2023
W4382240716,W3184560090,2023
W4382240716,W3175950569,2023
W4382240716,W3123545922,2023
W4382240716,W2044222306,2023
W4382240716,W2122475441,2023
W4382240716,W3147420708,2023
W4382240716,W2117470435,2023
W4382240716,W2099093817,2023
W4382240716,W2510507909,2023
W4382240716,W2791753912,2023
W4382240716,W2063799773,2023
W4382240716,W3015593438,2023
W4382240716,W2837370974,2023
W4382240716,W2002544066,2023
W4382240716,W2626561790,2023
W4382240716,W4255889613,2023
W4382240716,W2510476599,2023
W4382240716,W1988711344,2023
W4382240716,W2347045916,2023
W4382240716,W3201691545,2023
W4382240716,W2331744559,2023
W4382240716,W1987135115,2023
W4382240716,W2036859301,2023
W4382240716,W2128938146,2023
W4382240716,W2171826173,2023
W4382240716,W2014577670,2023
W4382240716,W1799934227,2023
W4382240716,W2969793285,2023
W4382240716,W2336882399,2023
W4382240716,W2045012623,2023
W4382240716,W2130774862,2023
W4382240716,W1989505216,2023
W4382240716,W2071353749,2023
W4382240716,W2170083989,2023
W4382240716,W2809433418,2023
W4382240716,W2905978570,2023
W4382240716,W2113081107,2023
W4382240716,W2122060742,2023
W4382240716,W1516288603,2023
W4382240716,W2109076134,2023
W4382240716,W2044240216,2023
W4382240716,W2408574227,2023
W4382240716,W2071702404,2023
W4382240716,W2032779105,2023
W4382469273,W2136602751,2023
W4382469273,W1967282533,2023
W4382469273,W1988200254,2023
W4382469273,W2107455488,2023
W4382469273,W2762974288,2023
W4382469273,W2071740290,2023
W4382469273,W4250101474,2023
W4382469273,W2904291448,2023
W4382469273,W1977276706,2023
W4382469273,W4308610041,2023
W4382469273,W2089479632,2023
W4382469273,W2004842394,2023
W4382469273,W3011743383,2023
W4382469273,W2969663977,2023
W4382469273,W4393881042,2023
W4382469273,W2163987843,2023
W4382469273,W3175639423,2023
W4382469273,W4288762523,2023
W4382469273,W3203485974,2023
W4382469273,W2096654040,2023
W4382469273,W2921112006,2023
W4382469273,W4206284543,2023
W4382469273,W3198311524,2023
W4382469273,W2020467721,2023
W4382469273,W2803419220,2023
W4382469273,W2909252015,2023
W4382469273,W15287949,2023
W4382469273,W78661028,2023
W4382469273,W2168005337,2023
W4382469273,W2113524221,2023
W4382469273,W3004895274,2023
W4382469273,W2327793514,2023
W4382469273,W2592929672,2023
W4382469273,W2990969751,2023
W4382469273,W2958382460,2023
W4382469273,W2888445355,2023
W4382469273,W2464150467,2023
W4382469273,W2791117644,2023
W4382469273,W2511973894,2023
W4382469273,W2008424396,2023
W4382469273,W2803515437,2023
W4382469273,W3172749857,2023
W4382469273,W2732758306,2023
W4382469273,W1545791100,2023
W4382469273,W2800529438,2023
W4382469273,W2473830868,2023
W4382469273,W151724056,2023
W4382469273,W2897727009,2023
W4382469273,W2024636060,2023
W4382469273,W2808133395,2023
W4382469273,W2734349601,2023
W4382469273,W3096947210,2023
W4382469273,W2099540110,2023
W4382469273,W2071889618,2023
W4382469273,W1938796541,2023
W4382469273,W2118802473,2023
W4382469273,W2432555109,2023
W4382469273,W2774288077,2023
W4382469273,W3080154950,2023
W4382240710,W4214560811,2023
W4382240710,W3126261524,2023
W4382240710,W2904638806,2023
W4382240710,W2917739161,2023
W4382240710,W2995520350,2023
W4382240710,W1998643818,2023
W4382240710,W2167956961,2023
W4382240710,W4230323307,2023
W4382240710,W1975625753,2023
W4382240710,W2002679877,2023
W4382240710,W2147231083,2023
W4382240710,W2142336306,2023
W4382240710,W1979410064,2023
W4382240710,W2292312835,2023
W4382240710,W2327678559,2023
W4382240710,W2188398335,2023
W4382240710,W2468423936,2023
W4382240710,W3092585760,2023
W4382240710,W3092187089,2023
W4382240710,W1967468045,2023
W4382240710,W2129815685,2023
W4382240710,W1988061708,2023
W4382240710,W3085029443,2023
W4382240710,W3134414351,2023
W4382240710,W3011865677,2023
W4382240710,W1910229279,2023
W4382240710,W2082639297,2023
W4382240710,W3124726575,2023
W4382240710,W2013728941,2023
W4382240710,W4249882522,2023
W4382240710,W4256522398,2023
W4382240710,W2163071930,2023
W4382240710,W4241263224,2023
W4382240710,W2084069398,2023
W4382240710,W2084870720,2023
W4382240710,W1482736186,2023
W4382240710,W4312434780,2023
W4382240710,W4241614188,2023
W4382240231,W1907185224,2023
W4382240231,W1508330265,2023
W4382240231,W2061639962,2023
W4382240231,W2107112927,2023
W4382240231,W2949509027,2023
W4382240231,W2766321876,2023
W4382240231,W4288728020,2023
W4382240231,W6703360596,2023
W4382240231,W2959442326,2023
W4382240231,W303020954,2023
W4382240231,W3202733979,2023
W4382240231,W2017883685,2023
W4382240231,W4291138602,2023
W4382240231,W2020776366,2023
W4382240231,W4292407585,2023
W4382240231,W2010422701,2023
W4382240231,W1523445111,2023
W4382240231,W2810618990,2023
W4382240231,W2765797894,2023
W4382240231,W2144882903,2023
W4382240231,W4226074878,2023
W4382240231,W4225009239,2023
W4382240231,W3041569994,2023
W4382240231,W3028907449,2023
W4382240231,W3175819408,2023
W4382240231,W2897602013,2023
W4382240231,W3163610861,2023
W4382240231,W2068842640,2023
W4382240231,W3003759491,2023
W4382240231,W3202687543,2023
W4382240231,W4220971325,2023
W4382240231,W3114707014,2023
W4382240231,W2041432983,2023
W4382240231,W2886083679,2023
W4382240231,W2248481928,2023
W4382240231,W1975972203,2023
W4382240231,W3205973265,2023
W4382240231,W2970587075,2023
W4382240231,W2516678343,2023
W4382240231,W4225163156,2023
W4382240231,W3198767185,2023
W4382240231,W2079600120,2023
W4382240231,W4225166214,2023
W4382240231,W4307137012,2023
W4382240231,W2289988710,2023
W4382240231,W2094834595,2023
W4382240231,W2136189662,2023
W4382240231,W4224985432,2023
W4382240231,W2809949305,2023
W4382240231,W2201798413,2023
W4382240231,W2908721812,2023
W4382240231,W4224982663,2023
W4382240231,W4280523692,2023
W4382240231,W2336188181,2023
W4382240231,W4226149412,2023
W4382461849,W4230274588,2023
W4382461849,W2060531713,2023
W4382461849,W2017254234,2023
W4382461849,W3198781804,2023
W4382461849,W2237697516,2023
W4382461849,W2117616434,2023
W4382461849,W2967815638,2023
W4382461849,W3214797839,2023
W4382461849,W2001319512,2023
W4382461849,W3132447912,2023
W4382461849,W2895884529,2023
W4382461849,W2529996553,2023
W4382461849,W2765224015,2023
W4382461849,W2335825764,2023
W4382461849,W2111347866,2023
W4382461849,W2562257444,2023
W4382461849,W332631469,2023
W4382461849,W2151074799,2023
W4382461849,W4240888994,2023
W4382461849,W2972597827,2023
W4382461849,W2167361714,2023
W4382461849,W3210754646,2023
W4382461849,W2177317049,2023
W4382461849,W3024779626,2023
W4382461849,W2912171584,2023
W4382461849,W3165171933,2023
W4382461849,W2140972311,2023
W4382461849,W2734325591,2023
W4382461849,W2962222595,2023
W4382461849,W1754042689,2023
W4382461849,W2752703512,2023
W4382461849,W2025806111,2023
W4382461849,W1992156271,2023
W4382461849,W2114704115,2023
W4382461849,W2033525277,2023
W4382461849,W2179066627,2023
W4382461849,W2187050927,2023
W4382461849,W1971849220,2023
W4382461849,W2005790334,2023
W4382461849,W4248481136,2023
W4382461849,W3147221285,2023
W4382461849,W2883583109,2023
W4382461849,W1961478032,2023
W4382461849,W4255889623,2023
W4382461849,W2031372687,2023
W4382461849,W2166881669,2023
W4382461849,W2016428601,2023
W4382461849,W1976874178,2023
W4382461849,W3092212286,2023
W4382461849,W2888434594,2023
W4382461849,W2966278351,2023
W4382461849,W1975147762,2023
W4382461849,W2078295062,2023
W4382461849,W3204314776,2023
W4382461849,W2964170309,2023
W4382461849,W2752242122,2023
W4382461849,W2994922136,2023
W4382461849,W3094173950,2023
W4382461849,W2162693768,2023
W4382461849,W4241614188,2023
W4382240299,W2507619040,2023
W4382240299,W1772637819,2023
W4382240299,W2962865691,2023
W4382240299,W3204549625,2023
W4382240299,W3204704144,2023
W4382240299,W3092732263,2023
W4382240299,W2889730816,2023
W4382240299,W2104635763,2023
W4382240299,W3037876778,2023
W4382240299,W3158078823,2023
W4382240299,W3202365689,2023
W4382240299,W2905441667,2023
W4382240299,W3023471408,2023
W4382240299,W2500109981,2023
W4382240299,W2752320387,2023
W4382240299,W3151348532,2023
W4382240299,W2752648449,2023
W4382240299,W2136496323,2023
W4382240299,W3037498726,2023
W4382240299,W3204857299,2023
W4382240299,W2751642492,2023
W4382240299,W1501760102,2023
W4382240299,W3016099278,2023
W4382240299,W1980602368,2023
W4382240299,W1953652583,2023
W4382240299,W2118772763,2023
W4382240299,W3005422048,2023
W4382240299,W2984010107,2023
W4382240299,W2752126964,2023
W4382240299,W2100741257,2023
W4382240299,W4214874725,2023
W4382240299,W2106981782,2023
W4382240299,W2790037687,2023
W4382240299,W1974584593,2023
W4382240299,W2772951808,2023
W4382240299,W2883424428,2023
W4382240299,W1617495083,2023
W4382240299,W2971867419,2023
W4382240299,W2973221207,2023
W4382240299,W2159181935,2023
W4382240299,W2280894559,2023
W4382240299,W2089763487,2023
W4382240299,W2882288661,2023
W4382240299,W2462631981,2023
W4382240299,W2166315708,2023
W4382240299,W2289850517,2023
W4382240299,W2154731820,2023
W4382240299,W3120149888,2023
W4382240299,W4281831978,2023
W4382240299,W2132033999,2023
W4382240299,W4709571,2023
W4382240299,W73593153,2023
W4382240299,W3127643038,2023
W4382240299,W4304757966,2023
W4382240299,W2969355467,2023
W4382240299,W3024923072,2023
W4382240299,W4297964933,2023
W4382240299,W3202949724,2023
W4382240299,W2063322369,2023
W4382240299,W3037314233,2023
W4382240299,W2969737323,2023
W4382240299,W3216201365,2023
W4382240299,W2075884149,2023
W4382240299,W2165789114,2023
W4382240299,W4200437059,2023
W4382240299,W3107063020,2023
W4382240299,W3029504795,2023
W4382240299,W2111483953,2023
W4382240299,W4225345729,2023
W4382240299,W3125798375,2023
W4382240299,W4226151545,2023
W4382240299,W4226254004,2023
W4382240299,W2097512974,2023
W4382240299,W4226232433,2023
W4382240479,W3094786302,2023
W4382240479,W1594931350,2023
W4382240479,W2120326355,2023
W4382240479,W4212765250,2023
W4382240479,W4234588466,2023
W4382240479,W4242918116,2023
W4382240479,W1681508288,2023
W4382240479,W3086713402,2023
W4382240479,W2108982845,2023
W4382240479,W1980209219,2023
W4382240479,W2339048326,2023
W4382240479,W2954684095,2023
W4382240479,W3094222776,2023
W4382240479,W2969788738,2023
W4382240479,W2010153796,2023
W4382240479,W1998057022,2023
W4382240479,W2163805179,2023
W4382240479,W2011290233,2023
W4382240479,W4248674737,2023
W4382240479,W2145344509,2023
W4382240479,W2985819486,2023
W4382240479,W1565194625,2023
W4382240479,W2579759411,2023
W4382240479,W3082913540,2023
W4382240479,W2157900633,2023
W4382240479,W4296973064,2023
W4382240479,W2123046717,2023
W4382240479,W4308842308,2023
W4382240479,W3092410925,2023
W4382240479,W2158984626,2023
W4382240479,W2787506558,2023
W4382240479,W597620852,2023
W4382240479,W4244412586,2023
W4382240225,W4229672445,2023
W4382240225,W2898777674,2023
W4382240225,W2143880496,2023
W4382240225,W3007170072,2023
W4382240225,W2889016891,2023
W4382240225,W3038391463,2023
W4382240225,W2749163194,2023
W4382240225,W2741007583,2023
W4382240225,W3136892504,2023
W4382240225,W1530847290,2023
W4382240225,W3093028463,2023
W4382240225,W1994000995,2023
W4382240225,W2113524055,2023
W4382240225,W3092436441,2023
W4382240225,W2046297066,2023
W4382240225,W3201315264,2023
W4382240225,W2108982845,2023
W4382240225,W1980209219,2023
W4382240225,W3095569700,2023
W4382240225,W2731974360,2023
W4382240225,W2940562782,2023
W4382240225,W2247618421,2023
W4382240225,W3215619105,2023
W4382240225,W6888860730,2023
W4382240225,W2808814610,2023
W4382240225,W4297965116,2023
W4382240225,W1633631835,2023
W4382240225,W4295308400,2023
W4382240225,W2062117700,2023
W4382240225,W4287026060,2023
W4382240225,W4287448283,2023
W4382240225,W2023029656,2023
W4382240225,W2059942628,2023
W4382240225,W2028608089,2023
W4382240225,W2062764268,2023
W4382240225,W2400939668,2023
W4382240225,W4255441728,2023
W4382240225,W3214260446,2023
W4382240225,W3082913540,2023
W4382240225,W3092104329,2023
W4382240225,W2157900633,2023
W4382240225,W2747180038,2023
W4382240225,W2792416149,2023
W4382240225,W2089268858,2023
W4382240225,W1885427160,2023
W4382240225,W2155606008,2023
W4382240225,W1538591984,2023
W4382240225,W2112160506,2023
W4382240225,W2175004776,2023
W4382240225,W1950669244,2023
W4382240225,W2158742097,2023
W4382240225,W3130109248,2023
W4382240225,W3204503550,2023
W4382240225,W3021947890,2023
W4382240225,W2936823563,2023
W4382240654,W1991252272,2023
W4382240654,W4281661267,2023
W4382240654,W2161229593,2023
W4382240654,W2007932953,2023
W4382240654,W2963427688,2023
W4382240654,W1975030698,2023
W4382240654,W4232226532,2023
W4382240654,W2558750989,2023
W4382240654,W1032201087,2023
W4382240654,W2611149039,2023
W4382240654,W2509840104,2023
W4382240654,W2082016105,2023
W4382240654,W2067197576,2023
W4382240654,W3214623750,2023
W4382240654,W2083601800,2023
W4382240654,W884650706,2023
W4382240654,W1453544075,2023
W4382240654,W2295237794,2023
W4382240654,W2735202016,2023
W4382240654,W1980941804,2023
W4382240654,W1896226795,2023
W4382240654,W177671575,2023
W4382240654,W177163592,2023
W4382240654,W2159024459,2023
W4382240654,W4248191435,2023
W4382240654,W3003257820,2023
W4382240654,W2398149261,2023
W4382240654,W2752870980,2023
W4382240654,W2888276855,2023
W4382240654,W1912392752,2023
W4382240654,W2591636870,2023
W4382240654,W2039367092,2023
W4382240654,W1566734400,2023
W4382240654,W4241614188,2023
W4382457877,W3134333045,2023
W4382457877,W3133702157,2023
W4382457877,W3034723486,2023
W4382457877,W4225099269,2023
W4382457877,W1995253285,2023
W4382457877,W2158307450,2023
W4382457877,W2164244016,2023
W4382457877,W4249650699,2023
W4382457877,W2921304755,2023
W4382457877,W4323980273,2023
W4382457877,W2964101465,2023
W4382457877,W4298206967,2023
W4382457877,W4312857286,2023
W4382457877,W2808078406,2023
W4382457877,W2033626294,2023
W4382457877,W4320080615,2023
W4382457877,W4297094772,2023
W4382457877,W2911396267,2023
W4382457877,W4297460532,2023
W4382457877,W4288804665,2023
W4382457877,W2969224142,2023
W4382457877,W4302029319,2023
W4382457877,W4297461942,2023
W4382457877,W4322708560,2023
W4382457877,W4285292339,2023
W4382457877,W2941265453,2023
W4382457877,W3032125649,2023
W4382457877,W4366549575,2023
W4382457877,W4307475428,2023
W4382457877,W4318953605,2023
W4382457877,W3122707191,2023
W4382457877,W3031533601,2023
W4382457877,W3203259592,2023
W4382457877,W2999308857,2023
W4382457877,W2883424428,2023
W4382457877,W4382498938,2023
W4382457877,W4366587430,2023
W4382457877,W2959136619,2023
W4382457877,W4224035735,2023
W4382457877,W4281485151,2023
W4382457877,W4297262023,2023
W4382457877,W4248741877,2023
W4382457877,W2057592763,2023
W4382457877,W3198767185,2023
W4382457877,W4319332853,2023
W4382457877,W3177093812,2023
W4382457877,W2610962473,2023
W4382457877,W4297471328,2023
W4382457877,W4230251473,2023
W4382457877,W2969225252,2023
W4382457877,W2883568341,2023
W4382457877,W3203321135,2023
W4382457877,W3183318857,2023
W4382457877,W3088001012,2023
W4382457877,W4298326708,2023
W4382457877,W4226303322,2023
W4382457877,W4307472389,2023
W4382457877,W3029368332,2023
W4382457877,W4224006294,2023
W4382457877,W4225503345,2023
W4382457877,W4241614188,2023
W4382457877,W3083781306,2023
W4382451443,W1557514367,2023
W4382451443,W2122122381,2023
W4382451443,W2970548164,2023
W4382451443,W2133960883,2023
W4382451443,W2024585795,2023
W4382451443,W3000695681,2023
W4382451443,W4233876572,2023
W4382451443,W3194707655,2023
W4382451443,W2137628025,2023
W4382451443,W2751503718,2023
W4382451443,W3105602061,2023
W4382451443,W4239907424,2023
W4382451443,W3124353981,2023
W4382451443,W1979363710,2023
W4382451443,W2143203329,2023
W4382451443,W2487998920,2023
W4382451443,W2080575740,2023
W4382451443,W2166175381,2023
W4382451443,W2295947439,2023
W4382451443,W3162294411,2023
W4382451443,W3153272110,2023
W4382451443,W2039311637,2023
W4382451443,W6635425622,2023
W4382451443,W2325584572,2023
W4382451443,W884650706,2023
W4382451443,W2042751882,2023
W4382451443,W1984622973,2023
W4382451443,W2017718675,2023
W4382451443,W3162512224,2023
W4382451443,W4253330149,2023
W4382451443,W2888068719,2023
W4382451443,W4233881241,2023
W4382451443,W2110673924,2023
W4382451443,W4230275437,2023
W4382451443,W2116015365,2023
W4382451443,W2148339782,2023
W4382451443,W4254127299,2023
W4382451443,W2969475328,2023
W4382451443,W4283211926,2023
W4382451443,W2999813279,2023
W4382451443,W3015495516,2023
W4382451443,W2049832454,2023
W4382451443,W2583970206,2023
W4382451443,W2585278951,2023
W4382451443,W1593163947,2023
W4382451443,W2157289187,2023
W4382451443,W4256522398,2023
W4382465196,W2034045724,2023
W4382465196,W2010462968,2023
W4382465196,W2910207355,2023
W4382465196,W2468889841,2023
W4382465196,W3005852941,2023
W4382465196,W2973226110,2023
W4382465196,W2743072699,2023
W4382465196,W2239306219,2023
W4382465196,W2975605169,2023
W4382465196,W1935970548,2023
W4382465196,W3126822356,2023
W4382465196,W3184560090,2023
W4382465196,W2340581292,2023
W4382465196,W2163803148,2023
W4382465196,W2043102684,2023
W4382465196,W1544268587,2023
W4382465196,W2092037863,2023
W4382465196,W1918045654,2023
W4382465196,W4313159014,2023
W4382465196,W2908932244,2023
W4382465196,W2003893991,2023
W4382465196,W1567800708,2023
W4382465196,W3081601613,2023
W4382465196,W2052872102,2023
W4382465196,W4239720002,2023
W4382465196,W4399636900,2023
W4382465196,W4230882300,2023
W4382465196,W2187089797,2023
W4382465196,W4241614188,2023
W4382240600,W2404431066,2023
W4382240600,W2896663798,2023
W4382240600,W2898098214,2023
W4382240600,W3158766194,2023
W4382240600,W2128888088,2023
W4382240600,W3016191659,2023
W4382240600,W2362126069,2023
W4382240600,W2768122494,2023
W4382240600,W4225554547,2023
W4382240600,W2190026262,2023
W4382240600,W4236131435,2023
W4382240600,W2290591788,2023
W4382240600,W4200294799,2023
W4382240600,W3157796815,2023
W4382240600,W2991426247,2023
W4382240600,W2980420460,2023
W4382240600,W2000454768,2023
W4382240600,W2070967917,2023
W4382240600,W2115556748,2023
W4382240600,W2914541617,2023
W4382240600,W4213086105,2023
W4382240600,W3021256289,2023
W4382240600,W4234289535,2023
W4382240600,W2022114557,2023
W4382240600,W3197106219,2023
W4382240600,W2979001501,2023
W4382240600,W4239002593,2023
W4382240600,W4252229997,2023
W4382240600,W4206399998,2023
W4382240600,W2977820219,2023
W4382240600,W2998913481,2023
W4382240600,W292779332,2023
W4382240600,W2114847851,2023
W4382240600,W2753739212,2023
W4382240600,W2150704968,2023
W4382240600,W4286488964,2023
W4382240600,W2264910456,2023
W4382240600,W3156514958,2023
W4382240600,W2050427657,2023
W4382240600,W2138199375,2023
W4382240600,W3033299797,2023
W4382240600,W2516678343,2023
W4382240600,W2792215712,2023
W4382240600,W1984486979,2023
W4382240600,W2111295912,2023
W4382240600,W4290774100,2023
W4382240600,W2120086556,2023
W4382240600,W3005101156,2023
W4382240600,W2969370892,2023
W4382240600,W2988576913,2023
W4382240600,W3035757126,2023
W4382240600,W3043159448,2023
W4382240600,W3101359321,2023
W4382465120,W1979290264,2023
W4382465120,W2793249730,2023
W4382465120,W2200183807,2023
W4382465120,W2912259983,2023
W4382465120,W2148329479,2023
W4382465120,W2750661846,2023
W4382465120,W2752202880,2023
W4382465120,W3092753924,2023
W4382465120,W2297826358,2023
W4382465120,W2048092465,2023
W4382465120,W2167797188,2023
W4382465120,W326699862,2023
W4382465120,W2956106163,2023
W4382465120,W2903837810,2023
W4382465120,W2044222306,2023
W4382465120,W2752648449,2023
W4382465120,W2179283465,2023
W4382465120,W3081850804,2023
W4382465120,W1953652583,2023
W4382465120,W1901890693,2023
W4382465120,W2963318411,2023
W4382465120,W2510476599,2023
W4382465120,W2335772274,2023
W4382465120,W3201691545,2023
W4382465120,W884650706,2023
W4382465120,W2969775576,2023
W4382465120,W2014577670,2023
