id,year,total_citations
W2165966087,2007,10
W2164223342,2007,21
W3151130557,2007,14
W2093903345,2007,33
W4248481136,2007,59
W2146695947,2007,23
W2137215532,2007,5
W2156017999,2007,13
W4236983726,2007,2
W2145262290,2007,6
W2150085383,2007,65
W2125215841,2007,93
W2108458429,2007,46
W2115517714,2007,20
W2145598348,2007,12
W2119828234,2007,100
W2111347866,2007,71
W2165467901,2007,20
W2105552354,2007,58
W2148725305,2007,4
W2152922709,2007,82
W2122993881,2007,11
W2161133721,2007,126
W2105893525,2007,38
W2007738535,2007,6
W2150014546,2007,12
W2112426855,2007,27
W2109650788,2007,12
W1482531518,2007,2
W2285670967,2007,15
W2100112610,2007,20
W1498164374,2007,2
W2106692000,2007,7
W2118302132,2007,8
W2154069299,2006,26
W2128205813,2006,7
W2155222639,2006,16
W2102452998,2006,9
W2142265837,2006,16
W2136645720,2006,9
W2154503164,2006,25
W2129086861,2006,44
W2132933030,2006,11
W3112434596,2006,1
W2131493622,2006,33
W2167797188,2006,21
W2148269024,2006,7
W2121065592,2006,8
W2140293566,2006,10
W2133706996,2006,9
W2131548207,2006,30
W2138350120,2006,7
W2167121457,2006,22
W2170061697,2006,11
W2145640629,2006,93
W2158378644,2006,23
W2128712108,2006,39
W2096070028,2006,21
W2001084593,2006,24
W2167306162,2006,46
W2111421274,2006,9
W2119193164,2006,10
W2020248080,2006,8
W2146279766,2006,15
W2097345819,2006,10
W1588659438,2006,5
W2104814434,2006,2
W2115304611,2006,6
W1480146631,2006,6
W2153039146,2006,40
W2056273964,2006,18
W2120290740,2005,8
W2128769229,2005,20
W2122281356,2005,2
W2140975946,2005,11
W2116938231,2005,15
W2114070688,2005,2
W2144801457,2005,7
W2108805659,2005,5
W2127980861,2005,8
W2149482703,2005,15
W2096484428,2005,24
W2117698763,2005,12
W2141003035,2005,15
W2142068257,2005,34
W2126190393,2005,6
W2097284091,2005,36
W2153620664,2005,13
W2138434937,2005,12
W2150925050,2005,15
W2096080031,2005,53
W4249894953,2005,19
W1512287614,2005,95
W2162920501,2005,4
W2166947480,2005,36
W2097924927,2005,15
W2139562235,2005,10
W2052606569,2005,11
W1798643589,2005,13
W1596335340,2005,1
W2159860516,2004,7
W2147855158,2004,3
W2532599107,2004,15
W2145347746,2004,32
W2149359100,2004,16
W3148950651,2004,14
W2149028520,2004,17
W3142947634,2004,46
W2118877187,2004,17
W3152038503,2004,7
W2104706725,2004,29
W4233422246,2004,29
W2119386067,2004,8
W1973733286,2004,35
W2133013573,2004,15
W3151224251,2003,47
W2115792722,2003,6
W2102530643,2003,24
W2134166817,2003,3
W2147109806,2003,15
W2104832179,2003,15
W2110202581,2003,11
W2126952686,2003,4
W2131898753,2003,38
W2140425659,2003,8
W2130218153,2003,14
W2165915693,2003,10
W2110746712,2003,14
W2100973677,2003,20
W2142531915,2003,21
W2145800914,2003,47
W2124113885,2002,9
W2121955354,2002,28
W1974399269,2002,5
W2132035930,2002,11
W3144047545,2001,4
W2131621291,2001,13
W4252428966,2001,2
W4232452729,2001,9
W2138979757,2001,12
W3141149520,2001,42
W2016966772,2001,6
W2544794140,2001,13
W3141978729,2001,9
W2098241120,2001,20
W2097236039,2001,36
W1755843160,2001,8
W1590482746,2001,5
W3144229920,2000,18
W2095497903,2000,14
W2164244016,2000,34
W2169530138,2000,5
W2114854118,2000,1
W2113958639,2000,2
W4230696817,2000,24
W2091115823,1999,12
W3140504487,1999,4
W4245245049,1999,21
W2987443893,1999,8
W3147279153,1999,30
W1967471690,1999,16
W2095105262,1999,36
W2090088512,1999,26
W1606918473,1999,3
W2111263072,1999,51
W4249393364,1999,13
W2134823802,1999,2
W1665560634,1999,3
W151364726,1999,9
W1505871258,1999,11
W3023783025,1999,4
W3143721798,1998,12
W2126053368,1998,24
W2134263360,1998,6
W2109761310,1998,11
W3147941106,1998,4
W1755209849,1998,34
W1916757608,1998,14
W2141562432,1998,2
W1613201427,1998,42
W3150094105,1997,9
W2054150189,1997,5
W2135577168,1997,34
W3151945894,1997,26
W2047286432,1997,10
W2066241849,1997,6
W2071148027,1997,17
W2108870690,1997,9
W1617242785,1997,28
W3145314891,1996,36
W3147963387,1996,26
W2128938146,1996,55
W4233757823,1995,27
W4233881202,1995,35
W2165401058,1995,7
W4248958904,1994,4
W4256596898,1994,23
W2137812155,1994,11
W2040688751,1994,16
W2170100090,1993,13
W4253862801,1992,3
W4245891287,1991,80
W4245217443,1990,30
W3085563693,1990,14
W1587413890,1990,1
