id,year,total_citations
W2128086789,2009,7
W2915459242,2009,13
W2149431522,2009,19
W2122337603,2009,10
W2153717767,2009,16
W2137259724,2009,10
W2097798402,2009,10
W2107876242,2009,11
W2166928043,2009,13
W2011060348,2009,16
W1965305253,2009,21
W1987332428,2009,16
W2069914666,2009,10
W2005948381,2009,23
W2079647943,2009,14
W2113534353,2009,18
W2142493242,2009,153
W2112439337,2009,13
W2170083989,2009,18
W2152621157,2009,65
W2112250557,2009,15
W1998785512,2009,9
W2140381488,2009,27
W2161555761,2009,9
W2132317457,2009,21
W2024290096,2009,29
W2016268421,2009,29
W2098417174,2009,45
W2169366593,2009,1
W2095995627,2009,18
W2024091567,2009,1
W2117088188,2009,53
W1992613028,2009,23
W2119452648,2009,46
W2034280257,2009,3
W2104284394,2008,29
W2098491773,2008,21
W2152298929,2008,15
W2163363303,2008,22
W2146856698,2008,2
W2013996050,2008,50
W2157348185,2008,18
W2108230739,2008,68
W2137561086,2008,15
W2122814890,2008,9
W2110080554,2008,79
W2046252734,2008,27
W2147997165,2008,53
W2139262486,2008,17
W1993766194,2008,15
W2136496323,2008,3
W2158870854,2008,24
W2100786833,2008,15
W2156186295,2008,43
W2155132021,2007,24
W2107160002,2007,28
W2159181935,2007,14
W2116422120,2007,5
W2126565921,2007,10
W2070784608,2007,23
W2162609414,2007,10
W2125100130,2007,14
W2125141584,2007,6
W2093903345,2007,33
W4248481136,2007,59
W2146695947,2007,23
W4250128948,2007,7
W2125215841,2007,93
W2108458429,2007,46
W2145598348,2007,12
W2119828234,2007,100
W2111347866,2007,71
W2105552354,2007,58
W2148725305,2007,4
W2152922709,2007,82
W2122993881,2007,11
W2161133721,2007,126
W2150014546,2007,12
W2126014629,2007,4
W2100112610,2007,20
W1538591984,2007,8
W2150415161,2006,17
W2142265837,2006,16
W2140700264,2006,12
W2148420597,2006,24
W2129086861,2006,44
W2131493622,2006,33
W2167797188,2006,21
W2132773990,2006,7
W2165544866,2006,15
W2168543113,2006,6
W2131548207,2006,30
W2152245018,2006,21
W2167121457,2006,22
W2170061697,2006,11
W2145640629,2006,93
W2096070028,2006,21
W2167306162,2006,46
W2134685109,2006,4
W2119193164,2006,10
W2153039146,2006,40
W2056273964,2006,18
W2163713174,2005,11
W2153623993,2005,4
W2096080031,2005,53
W4249894953,2005,19
W1512287614,2005,95
W2018151443,2004,1
W2149359100,2004,16
W2107593895,2004,20
W2533610325,2004,10
W3147073592,2004,6
W3142947634,2004,46
W3139661953,2004,22
W4233422246,2004,29
W2054501662,2004,11
W2133013573,2004,15
W3151224251,2003,47
W2102530643,2003,24
W2104441030,2003,49
W2126560733,2003,22
W2141763411,2003,19
W2147109806,2003,15
W2104832179,2003,15
W2110673924,2003,6
W2114039576,2003,25
W2110202581,2003,11
W2137120870,2003,4
W2131898753,2003,38
W2671739255,2003,11
W2165915693,2003,10
W2142531915,2003,21
W1585297471,2002,22
W3141978729,2001,9
W2097236039,2001,36
W4247730801,2000,9
W3151348532,2000,14
W2164244016,2000,34
W2143221729,2000,4
W2114313114,2000,43
W4230696817,2000,24
W2099505330,1999,1
W2111263072,1999,51
W3147583786,1998,23
W1755209849,1998,34
W2141562432,1998,2
W2135577168,1997,34
W3151945894,1997,26
W3145314891,1996,36
W4244065811,1996,18
W2099182613,1996,12
W2128938146,1996,55
W4233757823,1995,27
W2013088214,1995,22
W2166175381,1994,10
W2095363539,1993,1
W2179066627,1992,1
W4242483164,1991,22
W3085563693,1990,14
