id,year,total_citations
W2165966087,2007,10
W2093903345,2007,33
W2146695947,2007,23
W2156017999,2007,13
W4250128948,2007,7
W2150085383,2007,65
W2125215841,2007,93
W2108458429,2007,46
W2114237164,2007,6
W2145598348,2007,12
W2119828234,2007,100
W2111347866,2007,71
W2105552354,2007,58
W2152922709,2007,82
W2161133721,2007,126
W2105893525,2007,38
W2112426855,2007,27
W2074618668,2007,13
W2115770648,2006,2
W2155222639,2006,16
W2102452998,2006,9
W2142265837,2006,16
W2121065592,2006,8
W2132844538,2006,4
W2145640629,2006,93
W2128712108,2006,39
W2001084593,2006,24
W2167306162,2006,46
W2119193164,2006,10
W2153039146,2006,40
W4249894953,2005,19
W1512287614,2005,95
W2159891107,2004,29
W2145347746,2004,32
W2146310032,2004,14
W2153096151,2004,8
W3147073592,2004,6
W3139661953,2004,22
W3144020896,2004,5
W2104706725,2004,29
W2111122424,2004,20
W2149791793,2003,2
W2102530643,2003,24
W2104075446,2003,17
W2110746712,2003,14
W2142115640,2002,36
W2167983404,2002,30
W3144047545,2001,4
W2099166093,2001,21
W2105837702,2001,9
W2133062512,2001,13
W4247730801,2000,9
W3144229920,2000,18
W2164244016,2000,34
W3140504487,1999,4
W4245245049,1999,21
W1735790193,1999,39
W2067634031,1999,5
W1505871258,1999,11
W3147583786,1998,23
W3146719946,1997,1
W2135577168,1997,34
W2060435553,1997,8
W1617242785,1997,28
W1599608124,1997,7
W3145314891,1996,36
W4244065811,1996,18
W3152441428,1996,9
W3149652069,1996,9
W2128938146,1996,55
W4233757823,1995,27
W4235311325,1995,4
W4233881202,1995,35
W2535433266,1995,14
W2026506423,1995,53
W2020477716,1995,6
W2151475658,1993,6
W4242483164,1991,22
W4245891287,1991,80
W4245217443,1990,30
W4250305371,1990,25
W3085563693,1990,14
W2051390054,1990,8
