id,year,total_citations
W2102841927,2004,12
W2153096151,2004,8
W2533610325,2004,10
W3148950651,2004,14
W4233070958,2004,18
W4233422246,2004,29
W2108443799,2004,8
W2155542779,2003,2
W2119570434,2003,16
W2102530643,2003,24
W2170383706,2003,4
W2126560733,2003,22
W2142501961,2003,8
W2145800914,2003,47
W4255459720,2002,4
W3146761106,2002,23
W3141857971,2002,16
W2097754443,2002,12
W4253983956,2002,5
W2142115640,2002,36
W2156136663,2002,20
W3148237475,2001,4
W3141149520,2001,42
W1838084296,2001,3
W2097236039,2001,36
W4247730801,2000,9
W2114313114,2000,43
W4230696817,2000,24
W2111263072,1999,51
W3140955151,1998,7
W1755209849,1998,34
W1613201427,1998,42
W2135577168,1997,34
W3151945894,1997,26
W2913872186,1997,22
W1617242785,1997,28
W3149652069,1996,9
W3140899032,1996,19
W2144373617,1996,16
W2128938146,1996,55
W4233881202,1995,35
W4249870102,1994,1
W2166175381,1994,10
W4237402756,1992,16
W4242483164,1991,22
W4245891287,1991,80
W4245217443,1990,30
W4255692800,1990,73
