id,year,total_citations
W2114313114,2000,43
W4230696817,2000,24
W2095105262,1999,36
W2111263072,1999,51
W1735790193,1999,39
W2155813900,1999,5
W3147583786,1998,23
W2109761310,1998,11
W1755209849,1998,34
W2135577168,1997,34
W3151945894,1997,26
W2087894568,1997,11
W2913872186,1997,22
W1617242785,1997,28
W1987831789,1997,16
W2121752185,1996,1
W2144373617,1996,16
W2128938146,1996,55
W2536544029,1995,1
W1970929543,1995,3
W2013088214,1995,22
W2141018272,1995,60
W2166175381,1994,10
W2040688751,1994,16
W4237402756,1992,16
W4242483164,1991,22
W4245891287,1991,80
W4245217443,1990,30
W4250305371,1990,25
