source,target,source_year
W3082697491,W2031441006,2020
W3082697491,W2323909273,2020
W3082697491,W6711811547,2020
W3082697491,W2053253524,2020
W3082697491,W2951527381,2020
W3082697491,W2549327495,2020
W3082697491,W2104594675,2020
W3082697491,W2790435797,2020
W3082697491,W1545231783,2020
W3082697491,W2116516955,2020
W3082697491,W2122538988,2020
W3082697491,W2137570937,2020
W3082697491,W2761926807,2020
W3082697491,W2057332977,2020
W3082697491,W2088323702,2020
W3082697491,W2777416523,2020
W3082697491,W2899450762,2020
W3082697491,W2153491803,2020
W3082697491,W2058965678,2020
W3082697491,W1990517717,2020
W3082697491,W2140047797,2020
W3082697491,W1988037271,2020
W3082697491,W2010014978,2020
W3082697491,W2726548756,2020
W3082697491,W2015755066,2020
W3082697491,W1971849220,2020
W3082697491,W2517066960,2020
W3082697491,W2001619934,2020
W3082697491,W2991426247,2020
W3082697491,W2043075431,2020
W3082697491,W2558999090,2020
W3082697491,W2115556748,2020
W3082697491,W2150929830,2020
W3082697491,W2011703027,2020
W3082697491,W1970062872,2020
W3082697491,W2920995682,2020
W3082697491,W2029667189,2020
W3082697491,W2095063824,2020
W3082697491,W2135415614,2020
W3082697491,W2969710575,2020
W3082697491,W2176484213,2020
W3082697491,W6756634290,2020
W3082697491,W4254491045,2020
W3082697491,W2586761003,2020
W3082697491,W2132629607,2020
W3082697491,W2037568557,2020
W3082697491,W3008588639,2020
W3082697491,W2887683950,2020
W3082697491,W2807795618,2020
W3082697491,W2962222595,2020
W3082697491,W6675354045,2020
W3082697491,W2169678694,2020
W3082697491,W2963849190,2020
W3082697491,W2554099577,2020
W3082697491,W2791355014,2020
W3082697491,W2105668062,2020
W3082697491,W2902588880,2020
W3082697491,W2394522515,2020
W3082697491,W255996521,2020
W3082697491,W1605923270,2020
W3082697491,W3125280081,2020
W3082697491,W2053448121,2020
W3082697491,W2776796718,2020
W3082697491,W2786672974,2020
W3082697491,W1987134040,2020
W3082697491,W2161151688,2020
W3082697491,W2114650590,2020
W3082697491,W2134967712,2020
W3082697491,W2028046413,2020
W3082697491,W2037432955,2020
W3082697491,W2187089797,2020
W3082697491,W19552341,2020
W3082697491,W3005347330,2020
W3082697491,W2785023044,2020
W3092052697,W2072605585,2020
W3092052697,W2055336889,2020
W3092052697,W2150534249,2020
W3092052697,W1472640182,2020
W3092052697,W1982271317,2020
W3092052697,W2097377837,2020
W3092052697,W2588805898,2020
W3092052697,W2200269224,2020
W3092052697,W2043763577,2020
W3092052697,W4246962530,2020
W3092052697,W2888322672,2020
W3092052697,W4250766106,2020
W3092052697,W2804575386,2020
W3092052697,W2042180810,2020
W3092052697,W2109657057,2020
W3092052697,W2146432373,2020
W3092052697,W2060454056,2020
W3092052697,W11194751,2020
W3092052697,W2330831233,2020
W3092052697,W2141653286,2020
W3092052697,W2770844691,2020
W3092052697,W2346675881,2020
W3092052697,W4240774490,2020
W3092052697,W2504753058,2020
W3092052697,W2030358532,2020
W3092052697,W1515701089,2020
W3092052697,W2040879131,2020
W3092052697,W2769954494,2020
W3074752377,W1981943022,2020
W3074752377,W2030219503,2020
W3074752377,W6766837696,2020
W3074752377,W6678815747,2020
W3074752377,W2122572959,2020
W3074752377,W6639824700,2020
W3074752377,W2753621178,2020
W3074752377,W6766978945,2020
W3074752377,W2311236754,2020
W3074752377,W2415961718,2020
W3074752377,W6767164110,2020
W3074752377,W2747440553,2020
W3074752377,W2000388747,2020
W3074752377,W1909985801,2020
W3074752377,W2503311723,2020
W3074752377,W2963392928,2020
W3074752377,W2962770929,2020
W3074752377,W6760145325,2020
W3074752377,W2169986505,2020
W3074752377,W2120831453,2020
W3074752377,W2565639579,2020
W3074752377,W6766196973,2020
W3074752377,W2085324329,2020
W3074752377,W2095995627,2020
W3074752377,W2892035503,2020
W3074752377,W2139033084,2020
W3074752377,W2966298242,2020
W3074752377,W6638667902,2020
W3074752377,W2792253967,2020
W3074752377,W2902512015,2020
W3074752377,W2766540679,2020
W3074752377,W2791402561,2020
W3074752377,W2560609797,2020
W3074752377,W6748413490,2020
W3074752377,W6769873660,2020
W3074752377,W2886026785,2020
W3074752377,W6724804524,2020
W3074752377,W2133665775,2020
W3074752377,W2510494910,2020
W3074752377,W1989085630,2020
W3074752377,W2997988937,2020
W3074752377,W2120294815,2020
W3074752377,W2968917279,2020
W3074752377,W2526468814,2020
W3074752377,W2763421725,2020
W3074752377,W2737368828,2020
W3074752377,W2989676145,2020
W3074752377,W2964153283,2020
W3074752377,W1901129140,2020
W3074752377,W2502312327,2020
W3074752377,W2789343122,2020
W3074752377,W1836465849,2020
W3074752377,W2920797842,2020
W3074752377,W2603777577,2020
W3074752377,W2994689640,2020
W3074752377,W2969937244,2020
W3074752377,W4251037026,2020
W3074752377,W2970803838,2020
W3074752377,W1686810756,2020
W3074752377,W2464708700,2020
W3074752377,W2970971581,2020
W3074752377,W2125389028,2020
W3074752377,W2949117887,2020
W3074752377,W3106070046,2020
W3074752377,W4295312788,2020
W3082110595,W3150094105,2020
W3082110595,W1982271317,2020
W3082110595,W2085570173,2020
W3082110595,W2109617680,2020
W3082110595,W2099057501,2020
W3082110595,W2104615170,2020
W3082110595,W2542133602,2020
W3082110595,W2770978719,2020
W3082110595,W1990419021,2020
W3082110595,W2038651474,2020
W3082110595,W2109845109,2020
W3082110595,W3141149520,2020
W3082110595,W4243768448,2020
W3082110595,W2904304629,2020
W3082110595,W2165453175,2020
W3082110595,W2015486683,2020
W3082110595,W2017644515,2020
W3082110595,W2062416293,2020
W3082110595,W2039740901,2020
W3082110595,W2094468738,2020
W3082110595,W2133052481,2020
W3082110595,W2014268383,2020
W3082110595,W6628853308,2020
W3082110595,W2118411523,2020
W3082110595,W2109657057,2020
W3082110595,W1995224664,2020
W3082110595,W2096763842,2020
W3082110595,W254926996,2020
W3082110595,W3005371891,2020
W3082110595,W2559794281,2020
W3082110595,W4239698279,2020
W3082110595,W2142467640,2020
W3082110595,W2028937404,2020
W3082110595,W2268889644,2020
W3082110595,W2884740671,2020
W3082110595,W2046933226,2020
W3082110595,W2330831233,2020
W3082110595,W1604082823,2020
W3082110595,W2899945104,2020
W3082110595,W1958729953,2020
W3082110595,W3085701794,2020
W3082110595,W1869447506,2020
W3082110595,W207635167,2020
W3082110595,W2049633694,2020
W3082110595,W1965305253,2020
W3082110595,W300909183,2020
W3082110595,W1991383796,2020
W3082110595,W2008670488,2020
W3082110595,W2127094813,2020
W3082110595,W1990779238,2020
W3082110595,W2095233635,2020
W3082110595,W1972641242,2020
W3082110595,W2159348630,2020
W3082110595,W2031619085,2020
W3082110595,W2118020555,2020
W3082110595,W2165343272,2020
W3082110595,W2049742719,2020
W3082110595,W2096484428,2020
W3082110595,W4299882772,2020
W3082110595,W3042606516,2020
W3082110595,W182452766,2020
W3082110595,W4246293279,2020
W3082110595,W2295355433,2020
W3082110595,W2081181113,2020
W3082110595,W2104451730,2020
W3082110595,W1480146631,2020
W3082110595,W2144242878,2020
W3092185942,W2100247557,2020
W3092185942,W2001988622,2020
W3092185942,W2146395539,2020
W3092185942,W2086054417,2020
W3092185942,W1969625450,2020
W3092185942,W2904724310,2020
W3092185942,W2625759119,2020
W3092185942,W6645715712,2020
W3092185942,W2140196014,2020
W3092185942,W1975899001,2020
W3092185942,W2080083696,2020
W3092185942,W2162609414,2020
W3092185942,W2046007741,2020
W3092185942,W2001749563,2020
W3092185942,W6676547318,2020
W3092185942,W2125367789,2020
W3092185942,W6651009668,2020
W3092185942,W2171050710,2020
W3092185942,W2808066615,2020
W3092185942,W2147855158,2020
W3092185942,W2051398769,2020
W3092185942,W1987871290,2020
W3092185942,W2073037495,2020
W3092185942,W3011003629,2020
W3092185942,W6696526747,2020
W3092185942,W2142276208,2020
W3092185942,W6679999695,2020
W3092185942,W2095606021,2020
W3092185942,W2102530643,2020
W3092185942,W2053691921,2020
W3092185942,W3005363104,2020
W3092185942,W2166103081,2020
W3092185942,W1984830660,2020
W3092185942,W4251101141,2020
W3092185942,W2049342105,2020
W3092185942,W2486202470,2020
W3092185942,W4252482688,2020
W3092185942,W6632557264,2020
W3092185942,W2962968007,2020
W3092185942,W2136416884,2020
W3092185942,W2154074774,2020
W3092185942,W6671053481,2020
W3092185942,W1994165052,2020
W3092185942,W2029315739,2020
W3092185942,W2946419593,2020
W3092185942,W2142265837,2020
W3092185942,W2052440657,2020
W3092185942,W2145824320,2020
W3092185942,W2012891063,2020
W3092185942,W2012332472,2020
W3092185942,W2103504761,2020
W3092185942,W2891639355,2020
W3092185942,W2083458026,2020
W3092185942,W6642179632,2020
W3092185942,W6677797036,2020
W3092185942,W2099272828,2020
W3092185942,W6678426146,2020
W3092185942,W1972490838,2020
W3092185942,W2126014082,2020
W3092185942,W2131486261,2020
W3092185942,W2049440937,2020
W3092185942,W2899601494,2020
W3092185942,W267479615,2020
W3092185942,W2808348679,2020
W3092185942,W4246472747,2020
W3092185942,W2033710153,2020
W3092185942,W2802768264,2020
W3092185942,W2150943153,2020
W3092185942,W2103174519,2020
W3092185942,W4232517933,2020
W3092185942,W2137706341,2020
W3092185942,W3147279153,2020
W3092185942,W145224306,2020
W3092185942,W28625479,2020
W3092185942,W2785863597,2020
W3092185942,W2014431146,2020
W3092185942,W3046115387,2020
W3092185942,W2119064959,2020
W3092185942,W1981016840,2020
W3092185942,W1494985239,2020
W3092185942,W2290080672,2020
W3092185942,W1968011005,2020
W3092185942,W2118217749,2020
W3092185942,W2122281356,2020
W3092185942,W1544999158,2020
W3092185942,W4237783260,2020
W3092185942,W2003089372,2020
W3092185942,W2015370045,2020
W3092185942,W2063319420,2020
W3092185942,W3104308872,2020
W3092185942,W2134092988,2020
W3092185942,W2107597566,2020
W3092185942,W2054150189,2020
W3092185942,W2082535145,2020
W3084071921,W2122362388,2020
W3084071921,W324532980,2020
W3084071921,W2475195788,2020
W3084071921,W2509470875,2020
W3084071921,W6601332662,2020
W3084071921,W4230237964,2020
W3084071921,W1514077906,2020
W3084071921,W2021630333,2020
W3084071921,W6675939925,2020
W3084071921,W6687602681,2020
W3084071921,W2767751845,2020
W3084071921,W2082302479,2020
W3084071921,W2167309987,2020
W3084071921,W2107917848,2020
W3084071921,W2119779417,2020
W3084071921,W2075540465,2020
W3084071921,W2089876099,2020
W3084071921,W2073470731,2020
W3084071921,W2152481940,2020
W3084071921,W1992135843,2020
W3084071921,W2512894878,2020
W3084071921,W2126846369,2020
W3084071921,W1259197575,2020
W3084071921,W1579842596,2020
W3084071921,W2106692000,2020
W3084071921,W1841687456,2020
W3084071921,W3106223103,2020
W3084071921,W3004157836,2020
W3084071921,W1876456565,2020
W3084071921,W33450621,2020
W3084071921,W2199888993,2020
W3084071921,W2769479272,2020
W3083286350,W2964137040,2020
W3083286350,W2697529200,2020
W3083286350,W4232836212,2020
W3083286350,W6606067566,2020
W3083286350,W1562767160,2020
W3083286350,W2963369796,2020
W3083286350,W2131842619,2020
W3083286350,W6687558614,2020
W3083286350,W2105405135,2020
W3083286350,W3151224251,2020
W3083286350,W2083927153,2020
W3083286350,W2997387466,2020
W3083286350,W1032201087,2020
W3083286350,W2796922130,2020
W3083286350,W2517917021,2020
W3083286350,W2765630869,2020
W3083286350,W4238341678,2020
W3083286350,W4246562921,2020
W3083286350,W2606882085,2020
W3083286350,W6902924449,2020
W3083286350,W2515911425,2020
W3083286350,W2773773675,2020
W3083286350,W2132172731,2020
W3083286350,W104209573,2020
W3083286350,W1996360405,2020
W3083286350,W2752853835,2020
W3083286350,W1997057955,2020
W3083286350,W3022997566,2020
W3083286350,W2915352631,2020
W3083286350,W150223756,2020
W3083286350,W2200322888,2020
W3083286350,W2140471436,2020
W3083286350,W2113001609,2020
W3083286350,W2901686839,2020
W3083286350,W2938052850,2020
W3083399682,W6753185582,2020
W3083399682,W2083048982,2020
W3083399682,W2048733914,2020
W3083399682,W2131493622,2020
W3083399682,W2031422433,2020
W3083399682,W2158857383,2020
W3083399682,W2097062636,2020
W3083399682,W2966035017,2020
W3083399682,W1999055090,2020
W3083399682,W2138342944,2020
W3083399682,W2888068719,2020
W3083399682,W2936929958,2020
W3083399682,W2046451474,2020
W3083399682,W6682150553,2020
W3083399682,W1969483458,2020
W3083399682,W2156155065,2020
W3083399682,W2112648573,2020
W3083399682,W4242711103,2020
W3083399682,W2614596590,2020
W3083399682,W6685342292,2020
W3083399682,W2753527800,2020
W3083399682,W2106275081,2020
W3083399682,W2917841524,2020
W3083399682,W2022937801,2020
W3083399682,W1983948426,2020
W3083399682,W2902125368,2020
W3083399682,W1996673303,2020
W3083399682,W1930589737,2020
W3083399682,W2019305522,2020
W3083399682,W2153965609,2020
W3083399682,W2142345929,2020
W3083399682,W1970569592,2020
W3083399682,W2146019744,2020
W3083399682,W2753142777,2020
W3083399682,W2142370022,2020
W3083399682,W6767058806,2020
W3083399682,W2018709063,2020
W3083399682,W2018227909,2020
W3083399682,W6777536396,2020
W3083399682,W2905361879,2020
W3083399682,W2156012604,2020
W3083399682,W2121610087,2020
W3083399682,W1977691361,2020
W3083399682,W1973195069,2020
W3083399682,W2076507262,2020
W3083399682,W1964806616,2020
W3083399682,W2096736341,2020
W3083399682,W6675107399,2020
W3083399682,W2803440187,2020
W3083399682,W2483701722,2020
W3083399682,W2789480745,2020
W3083399682,W6720067036,2020
W3083399682,W2022235653,2020
W3083399682,W2753153359,2020
W3083399682,W2075058103,2020
W3083399682,W3037601923,2020
W3083399682,W2154074774,2020
W3083399682,W2145656910,2020
W3083399682,W2156114286,2020
W3083399682,W1508135620,2020
W3083399682,W2189462190,2020
W3083399682,W2169931542,2020
W3083399682,W1975389666,2020
W3083399682,W2110918734,2020
W3083399682,W2963717178,2020
W3083399682,W2171233110,2020
W3083399682,W2884739365,2020
W3083399682,W2097746424,2020
W3083399682,W2101570837,2020
W3083399682,W2969415319,2020
W3092843706,W2952061705,2020
W3092843706,W2115375257,2020
W3092843706,W6611599987,2020
W3092843706,W2119588908,2020
W3092843706,W1979745208,2020
W3092843706,W1916666649,2020
W3092843706,W2088237123,2020
W3092843706,W2961953245,2020
W3092843706,W1986605155,2020
W3092843706,W2135525032,2020
W3092843706,W6637229248,2020
W3092843706,W2244311486,2020
W3092843706,W2883577979,2020
W3092843706,W1969522073,2020
W3092843706,W2899038291,2020
W3092843706,W2068548955,2020
W3092843706,W2052748606,2020
W3092843706,W2011249605,2020
W3092843706,W2739379250,2020
W3092843706,W2949627326,2020
W3092843706,W2236321627,2020
W3092843706,W1982987546,2020
W3092843706,W3102304425,2020
W3092843706,W337104671,2020
W3092843706,W3105660121,2020
W3092843706,W2064817422,2020
W3092843706,W3101955839,2020
W3092843706,W2432517183,2020
W3092843706,W598350782,2020
W3092843706,W3098913053,2020
W3092843706,W3105588560,2020
W3092843706,W3103271041,2020
W3092843706,W49832181,2020
W3092843706,W3103180495,2020
W3092843706,W3098591276,2020
W3092843706,W3122603910,2020
W3092843706,W3098361935,2020
W3092843706,W1665848147,2020
W3092843706,W563177240,2020
W3092843706,W2016735301,2020
W3093866627,W2884367402,2020
W3093866627,W6638389677,2020
W3093866627,W2555698089,2020
W3093866627,W2027665171,2020
W3093866627,W2965460905,2020
W3093866627,W2117123165,2020
W3093866627,W6737921948,2020
W3093866627,W2753713840,2020
W3093866627,W2791826055,2020
W3093866627,W2888723145,2020
W3093866627,W2007798598,2020
W3093866627,W6676671362,2020
W3093866627,W6735632633,2020
W3093866627,W2752332392,2020
W3093866627,W2343061342,2020
W3093866627,W2921727589,2020
W3093866627,W2625386340,2020
W3093866627,W2037057633,2020
W3093866627,W2962858109,2020
W3093866627,W2085487226,2020
W3093866627,W2051224630,2020
W3093866627,W2963707011,2020
W3093866627,W2194775991,2020
W3093866627,W6755079457,2020
W3093866627,W2963881378,2020
W3093866627,W2607223307,2020
W3093866627,W2962807820,2020
W3093866627,W2751298778,2020
W3093866627,W6732510986,2020
W3093866627,W2512304460,2020
W3093866627,W2516809705,2020
W3093866627,W2295107390,2020
W3093866627,W2570343428,2020
W3093866627,W6728458142,2020
W3093866627,W1987971958,2020
W3093866627,W2187089797,2020
W3093866627,W2553981914,2020
W3093866627,W2111004121,2020
W3093866627,W2597603852,2020
W3093866627,W2614837877,2020
W3093866627,W1825675169,2020
W3093866627,W2752618385,2020
W3093866627,W2586761003,2020
W3093866627,W2963733622,2020
W3093866627,W2894051022,2020
W3093866627,W2750068734,2020
W3092208342,W2074362856,2020
W3092208342,W2127045114,2020
W3092208342,W2061230099,2020
W3092208342,W4245933748,2020
W3092208342,W2166179456,2020
W3092208342,W2102052974,2020
W3092208342,W6631731108,2020
W3092208342,W2066966307,2020
W3092208342,W2109103034,2020
W3092208342,W2046889285,2020
W3092208342,W1982162561,2020
W3092208342,W2805374183,2020
W3092208342,W1976072205,2020
W3092208342,W2559258017,2020
W3092208342,W2075294465,2020
W3092208342,W6777716402,2020
W3092208342,W6636431512,2020
W3092208342,W2110810307,2020
W3092208342,W2725897987,2020
W3092208342,W1612376369,2020
W3092208342,W2730598485,2020
W3092208342,W6622071651,2020
W3092208342,W2091774995,2020
W3092208342,W6695296711,2020
W3092208342,W2888217455,2020
W3092208342,W6676980619,2020
W3092208342,W7058163280,2020
W3092208342,W2036267060,2020
W3092208342,W6777412221,2020
W3092208342,W2064716837,2020
W3092208342,W2001911729,2020
W3092208342,W2110689147,2020
W3092208342,W2941741020,2020
W3092208342,W2070403981,2020
W3092208342,W6601749189,2020
W3092208342,W2082811613,2020
W3092208342,W2046265832,2020
W3092208342,W2751374042,2020
W3092208342,W1989233327,2020
W3092208342,W2969264976,2020
W3092208342,W2085687328,2020
W3092208342,W2805895351,2020
W3092208342,W2161094991,2020
W3092208342,W1985930960,2020
W3092208342,W2576539274,2020
W3092208342,W2069352522,2020
W3092208342,W1531770652,2020
W3092208342,W2059122776,2020
W3092208342,W40524595,2020
W3092208342,W1672766972,2020
W3092208342,W3024560210,2020
W3092208342,W3021729368,2020
W3092208342,W3135227555,2020
W3092208342,W2152577388,2020
W3092208342,W2117365511,2020
W3092208342,W1529954197,2020
W3092208342,W3026490064,2020
W3092208342,W2013065058,2020
W3092208342,W2283321489,2020
W3092208342,W744513818,2020
W3092208342,W4385975236,2020
W3092208342,W2625885472,2020
W3092208342,W4299611194,2020
W3092208342,W43602351,2020
W3092208342,W2138624212,2020
W3092208342,W3215785437,2020
W3092208342,W1540561761,2020
W3080320770,W2342249984,2020
W3080320770,W4252292093,2020
W3080320770,W1964473154,2020
