source,target,source_year
W1958729953,W6698875716,2015
W1958729953,W2017731637,2015
W1958729953,W2049885731,2015
W1958729953,W1972543277,2015
W1958729953,W3142924357,2015
W1958729953,W2091800485,2015
W1958729953,W2114084204,2015
W1958729953,W2094468738,2015
W1958729953,W2039740901,2015
W1958729953,W2108447811,2015
W1958729953,W2104615170,2015
W1958729953,W2029681577,2015
W1958729953,W33504066,2015
W1958729953,W2153046447,2015
W1958729953,W1972641242,2015
W1958729953,W2038628506,2015
W1958729953,W207635167,2015
W1958729953,W2006502673,2015
W1958729953,W2118020555,2015
W1958729953,W2097073572,2015
W1958729953,W2118343132,2015
W1958729953,W4252664964,2015
W1958729953,W2113824004,2015
W1958729953,W2116810533,2015
W1958729953,W2165453175,2015
W1958729953,W1990419021,2015
W1958729953,W4246528899,2015
W1958729953,W6629724059,2015
W1958729953,W2109657057,2015
W1958729953,W6639816442,2015
W1958729953,W1995224664,2015
W1958729953,W1997876555,2015
W1958729953,W2118411523,2015
W1958729953,W2159348630,2015
W1958729953,W2019433909,2015
W1958729953,W2028937404,2015
W1958729953,W1899298553,2015
W1958729953,W2312971565,2015
W1958729953,W1498053278,2015
W1958729953,W2229412420,2015
W1899193873,W6630053858,2015
W1899193873,W2001749563,2015
W1899193873,W2167675119,2015
W1899193873,W2162097765,2015
W1899193873,W2137706341,2015
W1899193873,W4242274649,2015
W1899193873,W1989069336,2015
W1899193873,W2130336316,2015
W1899193873,W2166103081,2015
W1899193873,W4232465159,2015
W1899193873,W2165558283,2015
W1899193873,W2103185791,2015
W1899193873,W2008196645,2015
W1899193873,W2169893912,2015
W1899193873,W2106642566,2015
W1899193873,W4244978896,2015
W1899193873,W2170190300,2015
W1899193873,W2147578933,2015
W1899193873,W6681560687,2015
W1899193873,W2008070495,2015
W1899193873,W2118558147,2015
W1899193873,W1557878963,2015
W1899193873,W2143609451,2015
W1899193873,W2144361241,2015
W1899193873,W1603047490,2015
W1899193873,W2337890259,2015
W1899193873,W1596324102,2015
W1899193873,W1503953582,2015
W1899193873,W2135525032,2015
W1899193873,W1556604985,2015
W1899193873,W2111160030,2015
W1899193873,W87038444,2015
W1899193873,W2142499637,2015
W1899193873,W11434116,2015
W1922827449,W2152518342,2015
W1922827449,W2036021397,2015
W1922827449,W2055948336,2015
W1922827449,W2162205142,2015
W1922827449,W2034919644,2015
W1922827449,W2018246367,2015
W1922827449,W2051123947,2015
W1922827449,W4238557523,2015
W1922827449,W2145835024,2015
W1922827449,W6637930306,2015
W1922827449,W2152621157,2015
W1922827449,W1972105186,2015
W1922827449,W2111781385,2015
W1922827449,W2169528473,2015
W1922827449,W2978625545,2015
W1922827449,W1966218348,2015
W1922827449,W1971458834,2015
W1922827449,W1601859143,2015
W1922827449,W2167482691,2015
W1922827449,W2051615657,2015
W1922827449,W2166334656,2015
W1922827449,W2017248899,2015
W1922827449,W2135576300,2015
W1922827449,W2160429376,2015
W1922827449,W2116781100,2015
W1922827449,W6718307816,2015
W1922827449,W2117831564,2015
W1922827449,W2107384560,2015
W1922827449,W4244853897,2015
W1922827449,W1990772070,2015
W1922827449,W2436047846,2015
W1922827449,W1774824195,2015
W1899867657,W6631036989,2015
W1899867657,W2172119539,2015
W1899867657,W2018326905,2015
W1899867657,W6673595665,2015
W1899867657,W1969081995,2015
W1899867657,W6635478344,2015
W1899867657,W1981569824,2015
W1899867657,W2117428452,2015
W1899867657,W6644267016,2015
W1899867657,W6603374121,2015
W1899867657,W2138964455,2015
W1899867657,W2165201154,2015
W1899867657,W1621130145,2015
W1899867657,W1979176272,2015
W1899867657,W2157931324,2015
W1899867657,W2101902009,2015
W1899867657,W6679712459,2015
W1899867657,W2129824539,2015
W1899867657,W6695167278,2015
W1899867657,W2166334656,2015
W1899867657,W2022110924,2015
W1899867657,W2091677960,2015
W1899867657,W2108333036,2015
W1899867657,W2003632003,2015
W1899867657,W6681559314,2015
W1899867657,W2135414774,2015
W1899867657,W2126060993,2015
W1899867657,W2104744826,2015
W1899867657,W3142475087,2015
W1899867657,W2124386111,2015
W1899867657,W2151103935,2015
W1899867657,W2162601563,2015
W1899867657,W2059139185,2015
W1899867657,W6636759986,2015
W1899867657,W1941024310,2015
W1899867657,W2104741316,2015
W1899867657,W82130502,2015
W1899867657,W1627400044,2015
W1899867657,W2091979997,2015
W1899867657,W2107369562,2015
W1899867657,W1522659306,2015
W1899867657,W2145800914,2015
W1899867657,W2278248103,2015
W1899867657,W1975671637,2015
W1899867657,W1591524698,2015
W1899867657,W2132798275,2015
W2295684505,W1492914911,2015
W2295684505,W2076293176,2015
W2295684505,W2138556535,2015
W2295684505,W2078203941,2015
W2295684505,W1494985239,2015
W1926682734,W6635228124,2015
W1926682734,W2037086593,2015
W1926682734,W2034538997,2015
W1926682734,W2116154101,2015
W1926682734,W2075121582,2015
W1926682734,W2163314583,2015
W1926682734,W2160041854,2015
W1926682734,W2058651674,2015
W1926682734,W2138199375,2015
W1926682734,W2106588364,2015
W1926682734,W6811938030,2015
W1926682734,W2110509604,2015
W1926682734,W2147762902,2015
W1926682734,W1983704199,2015
W1926682734,W1981745715,2015
W1926682734,W2030246490,2015
W1926682734,W2001749563,2015
W1926682734,W1971452799,2015
W1926682734,W1533088900,2015
W1926682734,W2171989756,2015
W1926682734,W6684248457,2015
W1926682734,W6674516820,2015
W1926682734,W1973824709,2015
W1926682734,W2106083403,2015
W1926682734,W2109418048,2015
W1926682734,W2051591260,2015
W1926682734,W2022235653,2015
W1926682734,W2058417985,2015
W1926682734,W2021298267,2015
W1926682734,W2158213074,2015
W1926682734,W2012812717,2015
W1926682734,W2107833399,2015
W1926682734,W2125907229,2015
W1926682734,W2040156859,2015
W1926682734,W2126415191,2015
W1926682734,W2021689070,2015
W1926682734,W4297727673,2015
W1926682734,W4292771360,2015
W1926682734,W1588659438,2015
W1926682734,W2952490026,2015
W1926682734,W2320486025,2015
W1926682734,W2166463343,2015
W1926682734,W2019699016,2015
W1926682734,W2097284091,2015
W1906437785,W40624216,2015
W1906437785,W2070965284,2015
W1906437785,W1977902889,2015
W1906437785,W1982130806,2015
W1906437785,W2039709915,2015
W1906437785,W2024506048,2015
W1906437785,W2061702899,2015
W1906437785,W6674850375,2015
W1906437785,W2171366071,2015
W1906437785,W2137492070,2015
W1906437785,W1977663402,2015
W1906437785,W2160615355,2015
W1906437785,W6676647435,2015
W1906437785,W2081581186,2015
W1906437785,W2074693410,2015
W1906437785,W6654385411,2015
W1906437785,W2330000644,2015
W1906437785,W1975230801,2015
W1906437785,W2033581337,2015
W1906437785,W2069444004,2015
W1906437785,W2006647958,2015
W1906437785,W2147751270,2015
W1906437785,W1956506748,2015
W1906437785,W2121710705,2015
W1906437785,W2119026951,2015
W1906437785,W2060556621,2015
W1906437785,W2111930274,2015
W1906437785,W6693063360,2015
W1906437785,W1967282533,2015
W1906437785,W2114732239,2015
W1906437785,W1806118002,2015
W1906437785,W1890958468,2015
W1906437785,W3138573064,2015
W1906437785,W2167129696,2015
W1906437785,W6737601842,2015
W1906437785,W1990597409,2015
W1906437785,W2159891107,2015
W1906437785,W2105189812,2015
W1906437785,W627314046,2015
W1906437785,W2610974906,2015
W1906437785,W16879164,2015
W1906437785,W1824958510,2015
W1906437785,W2265790010,2015
W1906437785,W2098750523,2015
W1906437785,W1507231215,2015
W1906437785,W1965821308,2015
W1906437785,W2015486683,2015
W1906437785,W2586863530,2015
W1906437785,W4386442627,2015
W1906437785,W2110581185,2015
W2293979047,W1856639727,2015
W2293979047,W6631731108,2015
W2293979047,W1896670701,2015
W2293979047,W1531770652,2015
W2294442616,W2059323884,2015
W2294442616,W2153554803,2015
W2294442616,W1995924817,2015
W2294442616,W6704381089,2015
W2294442616,W1982298531,2015
W2294442616,W2098221733,2015
W2294442616,W2081181113,2015
W2294442616,W2341666879,2015
W2294442616,W2127980861,2015
W1951374550,W2134427293,2015
W1951374550,W2118802473,2015
W1951374550,W2132933030,2015
W1951374550,W2516421667,2015
W1951374550,W2039709915,2015
W1951374550,W2111741172,2015
W1951374550,W1992855374,2015
W1951374550,W1990120195,2015
W1951374550,W1999287341,2015
W1951374550,W4206225701,2015
W1951374550,W4233370650,2015
W1951374550,W2000023163,2015
W1951374550,W6679073482,2015
W1951374550,W2081581186,2015
W1951374550,W3145437455,2015
W1951374550,W2152778332,2015
W1951374550,W2120380958,2015
W1951374550,W2147468287,2015
W1951374550,W2093513099,2015
W1951374550,W2111967893,2015
W1951374550,W2099151424,2015
W1951374550,W2045898750,2015
W1951374550,W2283454778,2015
W1951374550,W6633212965,2015
W1951374550,W2107455488,2015
W1951374550,W2155755997,2015
W1951374550,W2164985618,2015
W1951374550,W2143931888,2015
W1951374550,W2171522901,2015
W1951374550,W2117120012,2015
W1951374550,W1621614599,2015
W1951374550,W2114784448,2015
W1951374550,W6728936184,2015
W1951374550,W2119570434,2015
W1951374550,W3146761106,2015
W1951374550,W1988200254,2015
W1951374550,W1979901286,2015
W1951374550,W2167023711,2015
W1951374550,W2250107905,2015
W1951374550,W2159751112,2015
W1951374550,W2171750292,2015
W1951374550,W2537228944,2015
W1951374550,W2147798083,2015
W1951374550,W1557284415,2015
W1951374550,W2021167140,2015
W1951374550,W2135711052,2015
W1951374550,W2097823352,2015
W1951374550,W2064233581,2015
W1951374550,W2126816902,2015
W2293896636,W6650890854,2015
W2293896636,W2161238782,2015
W2293896636,W2002690975,2015
W1956752899,W2007738535,2015
W1956752899,W2105649179,2015
W1956752899,W1969954768,2015
W1956752899,W2093301923,2015
W1956752899,W2081498635,2015
W1956752899,W2152013121,2015
W1956752899,W1854590789,2015
W1956752899,W2028056984,2015
W1956752899,W2070059498,2015
W1956752899,W1963616378,2015
W1956752899,W1992385516,2015
W1956752899,W6634186592,2015
W1956752899,W2098519781,2015
W1956752899,W2123817333,2015
W1956752899,W1949393069,2015
W1956752899,W2019991560,2015
W1956752899,W2061884704,2015
W1956752899,W1994982193,2015
W1956752899,W1993040364,2015
W1956752899,W2110457937,2015
W1956752899,W2028046413,2015
W1956752899,W4242184271,2015
W1956752899,W6681319658,2015
W1956752899,W2169113748,2015
W1956752899,W2100782177,2015
W1956752899,W1968334774,2015
W1956752899,W1892242977,2015
W1956752899,W2120691559,2015
W1956752899,W2139455833,2015
W1956752899,W2120514074,2015
W1956752899,W2139882711,2015
W1956752899,W2033086110,2015
W1956752899,W1572346965,2015
W1956752899,W2120568174,2015
W1956752899,W2154069299,2015
W1956752899,W2161710200,2015
W1956752899,W4245933748,2015
W1956752899,W2056901100,2015
W1956752899,W2029667189,2015
W1956752899,W1590507653,2015
W1956752899,W2158167310,2015
W1956752899,W2091019609,2015
W1956752899,W2060886672,2015
W1956752899,W1979769287,2015
W1956752899,W6693700020,2015
W1956752899,W1907619767,2015
W1956752899,W1600822508,2015
W1956752899,W1573951906,2015
W1956752899,W2267499985,2015
W1956752899,W2146903434,2015
W2294953330,W1988226423,2015
W2294953330,W1990419021,2015
W2294953330,W2044988964,2015
W2294953330,W2098976840,2015
W2294953330,W2169467627,2015
W2294953330,W6618214729,2015
W2294953330,W2109911343,2015
W2294953330,W2040991369,2015
W2294953330,W828904558,2015
W2294953330,W2038628506,2015
W2294953330,W1479928838,2015
W2294953330,W2087829477,2015
W2294953330,W2145929381,2015
W2294953330,W1997583178,2015
W2294953330,W3147534036,2015
W2294953330,W6682424397,2015
W2294953330,W2064367370,2015
W2294953330,W2155222639,2015
W2294953330,W2262607787,2015
W2294953330,W2009813001,2015
W2294953330,W6675749768,2015
W2294953330,W2145363268,2015
W2294953330,W2152762220,2015
W2294953330,W2106317998,2015
W2294953330,W598539572,2015
W2294953330,W2086087329,2015
W2294953330,W2121697922,2015
W1942817077,W158464399,2015
W1942817077,W2147546750,2015
W1942817077,W2140843594,2015
W1942817077,W2104832179,2015
W1942817077,W2144937933,2015
W1942817077,W2023701980,2015
W1942817077,W2150593711,2015
W1942817077,W1575278780,2015
W1942817077,W6680939220,2015
W1942817077,W1964443992,2015
W1942817077,W6681001978,2015
W1942817077,W2099052097,2015
W1942817077,W2114689182,2015
W1942817077,W2030233281,2015
W1942817077,W2030224529,2015
W1942817077,W2031312855,2015
W1942817077,W6604872404,2015
W1942817077,W1987598125,2015
W1942817077,W2090440175,2015
W1942817077,W2015357416,2015
W1942817077,W1981398520,2015
W1942817077,W1984053267,2015
W1942817077,W6683897032,2015
W1942817077,W2012282535,2015
W1942817077,W2147109806,2015
W1942817077,W1965561602,2015
W1942817077,W2314391093,2015
W1942817077,W1987508246,2015
W1942817077,W2058938615,2015
W1942817077,W2106366041,2015
W1942817077,W1901774525,2015
W1942817077,W2041339073,2015
W1942817077,W2049117454,2015
W1942817077,W2017951283,2015
W1942817077,W1578285471,2015
W1942817077,W2165558283,2015
W1942817077,W2104716153,2015
W1942817077,W1992172233,2015
W1942817077,W6608462521,2015
W1942817077,W2073470731,2015
W1942817077,W2138987052,2015
W1942817077,W2088483605,2015
W1942817077,W6668653731,2015
W1942817077,W1977786555,2015
W1942817077,W2160041854,2015
W1942817077,W2123646279,2015
W1942817077,W2138476437,2015
W1942817077,W2050032205,2015
W1942817077,W2079130919,2015
W1942817077,W1694289106,2015
W1942817077,W3151896697,2015
W1942817077,W2751023760,2015
W1942817077,W4255137506,2015
W1942817077,W173310403,2015
W1942817077,W3209870235,2015
W1942817077,W4240921574,2015
W1942817077,W2138812339,2015
W1942817077,W117661170,2015
W1942817077,W2164505054,2015
W1942817077,W2142106840,2015
W1942817077,W2071148027,2015
W1942817077,W2164011111,2015
W1942817077,W1514989117,2015
W1942817077,W206384589,2015
W1942817077,W1671242952,2015
W1942817077,W1535427487,2015
W1898490363,W1552632109,2015
W1898490363,W151364726,2015
W1898490363,W3147583786,2015
W1898490363,W2137748495,2015
W1898490363,W1593571859,2015
W1898490363,W1982484371,2015
W1898490363,W1971369413,2015
W1898490363,W6679984364,2015
W1898490363,W3141390699,2015
W1898490363,W3152296259,2015
W1898490363,W2111456437,2015
W1898490363,W6634948141,2015
W1898490363,W2155221979,2015
W1898490363,W26730526,2015
W1898490363,W2096510084,2015
W1898490363,W6600802246,2015
W1898490363,W1968563322,2015
W1898490363,W1990840721,2015
W1898490363,W1965740143,2015
W1898490363,W33450621,2015
W1898490363,W88781492,2015
W1898490363,W6681145102,2015
W1898490363,W4237190863,2015
W1898490363,W2055217959,2015
W1898490363,W1968005998,2015
W1898490363,W2158082510,2015
W1898490363,W1621130145,2015
W1898490363,W1979176272,2015
W1898490363,W4232311213,2015
W1898490363,W6636331825,2015
W1898490363,W1980089050,2015
W1898490363,W1843439656,2015
W1898490363,W1967421663,2015
W1898490363,W1976638764,2015
W1898490363,W1579189574,2015
W1898490363,W2112523327,2015
W1898490363,W2003695416,2015
W1898490363,W2147493123,2015
W1898490363,W6677876692,2015
W1898490363,W2071965302,2015
W1898490363,W2142531915,2015
W1898490363,W6601223086,2015
W1898490363,W4255193216,2015
W1898490363,W6632919301,2015
W1898490363,W2135100707,2015
W1898490363,W2155132021,2015
W1898490363,W1687976359,2015
W1898490363,W2143254217,2015
W1898490363,W2965892125,2015
W1898490363,W20263425,2015
W1898490363,W2146350882,2015
W1898490363,W2092929058,2015
W1898490363,W2171904101,2015
W1898490363,W2285198366,2015
W1898490363,W30683410,2015
W1898490363,W2095429542,2015
W1898490363,W2117822950,2015
W1898490363,W2133729338,2015
W1898490363,W1585297471,2015
W1898490363,W1607345667,2015
W1898490363,W2167433674,2015
W1898490363,W2095105262,2015
W1932275522,W2293449835,2015
W1932275522,W6629110825,2015
W1932275522,W1990779238,2015
W1932275522,W2095233635,2015
W1932275522,W2127094813,2015
W1932275522,W2084057287,2015
W1932275522,W2098515641,2015
W1932275522,W2104741316,2015
W1932275522,W2141653286,2015
W1932275522,W2049885731,2015
W1932275522,W2028937404,2015
W1932275522,W2003155854,2015
W1932275522,W1972641242,2015
W1932275522,W2069857144,2015
W1932275522,W1723319196,2015
W1932275522,W1990419021,2015
W1932275522,W2152733311,2015
W1932275522,W2055468724,2015
W1932275522,W4244644321,2015
W1932275522,W1982271317,2015
W1932275522,W2043763577,2015
W1932275522,W1969563507,2015
W1932275522,W2151263703,2015
W1932275522,W2122519391,2015
W1932275522,W1969153223,2015
W1932275522,W2156204145,2015
W1932275522,W1964971935,2015
W1932275522,W4241193301,2015
W1932275522,W2114084204,2015
W1932275522,W3146906819,2015
W1932275522,W1994178293,2015
W1932275522,W2016381774,2015
W1932275522,W2011430131,2015
W1932275522,W6786151208,2015
W1932275522,W2121175842,2015
W1932275522,W1601042374,2015
W1932275522,W6636215298,2015
W1932275522,W2038628506,2015
W1932275522,W2138516914,2015
W1932275522,W2000543333,2015
W1932275522,W2129390822,2015
W1932275522,W2126565921,2015
W1932275522,W2109657057,2015
W1932275522,W1968578042,2015
W1932275522,W2054140635,2015
W1932275522,W2098508087,2015
W1932275522,W6689475862,2015
W1932275522,W2020297738,2015
W1932275522,W4212888252,2015
W1932275522,W1606637515,2015
W1932275522,W1488002754,2015
W1932275522,W3107714133,2015
W1932275522,W4293282014,2015
W1932275522,W2153529786,2015
W1932275522,W2229908198,2015
W1932275522,W2116938231,2015
W1948184167,W1988726303,2015
W1948184167,W2055887948,2015
W1948184167,W2106441507,2015
W1948184167,W1987228002,2015
W1948184167,W2138199375,2015
W1948184167,W2032624390,2015
W1948184167,W2007022751,2015
W1948184167,W1980799317,2015
W1948184167,W2016428601,2015
W1948184167,W2033525277,2015
W1948184167,W2023283825,2015
W1948184167,W1504764518,2015
W1948184167,W2121418890,2015
W1948184167,W2056638635,2015
W1948184167,W2001319512,2015
W1948184167,W2110277060,2015
W1948184167,W2084939613,2015
W1948184167,W2115556748,2015
W1948184167,W2090659086,2015
W1948184167,W2144024567,2015
W1948184167,W2085009188,2015
W1948184167,W2067686570,2015
W1948184167,W2049231004,2015
W1948184167,W2226738307,2015
W1948184167,W2136163743,2015
W1948184167,W2105769812,2015
W1948184167,W2052606569,2015
W1948184167,W2110953678,2015
W1948184167,W6720310112,2015
W1948184167,W1963502684,2015
W1948184167,W2055992762,2015
W1948184167,W4210813334,2015
W1948184167,W2012365202,2015
W1948184167,W2033945974,2015
W1948184167,W2013128256,2015
W1948184167,W2015512752,2015
W1948184167,W1978447965,2015
W1948184167,W2062037128,2015
W1948184167,W1953027184,2015
W1948184167,W2103927771,2015
W1948184167,W2158939861,2015
W1948184167,W2089181240,2015
W1948184167,W1527768716,2015
W1948184167,W2469308150,2015
W1948184167,W2068963126,2015
W2292987839,W2018326905,2015
W2292987839,W2063709346,2015
W2292987839,W1979686514,2015
W2292987839,W2161139387,2015
W2292987839,W75225699,2015
W2292987839,W2147408215,2015
W2292987839,W2172119539,2015
W2292987839,W2098491773,2015
W2292987839,W1941024310,2015
W2292987839,W6630160074,2015
W2292987839,W2132075484,2015
W2292987839,W2099320848,2015
W2292987839,W2037613900,2015
W2292987839,W1990982370,2015
W2292987839,W269812687,2015
W2292987839,W2097601813,2015
W2292987839,W2135695572,2015
W2292987839,W1965790680,2015
W2292987839,W2084224084,2015
W2292987839,W1974584593,2015
W2292987839,W2082229705,2015
W2292987839,W1575022706,2015
W2292987839,W2047828610,2015
W2292987839,W1523084549,2015
W2292987839,W2094840417,2015
W2292987839,W2149941548,2015
W2292987839,W2128827287,2015
W2292987839,W2962902468,2015
W2292987839,W3138447845,2015
W2292987839,W2093012474,2015
W2292987839,W2144968255,2015
W2292987839,W2165939338,2015
W2292987839,W2070784608,2015
W2292987839,W2101950132,2015
W2292987839,W2113942092,2015
W2292987839,W1902360181,2015
W2292987839,W1500255874,2015
W2292987839,W4213199372,2015
W2292987839,W2103589474,2015
W2292987839,W1507345447,2015
W2292987839,W140000556,2015
W2292987839,W2891266354,2015
W2292987839,W3140579943,2015
W2292987839,W2050167630,2015
W2296725420,W1880050362,2015
W2296725420,W1856639727,2015
W2296725420,W2166320461,2015
W2296725420,W2106027662,2015
W2296725420,W2115689803,2015
W2296725420,W1675422532,2015
W2296725420,W1980075761,2015
W2296725420,W6636669063,2015
W2296725420,W1701835845,2015
W2296725420,W2074149827,2015
W2296725420,W2147062644,2015
W2296725420,W2090487616,2015
W2296725420,W4236468870,2015
W2296725420,W2019392705,2015
W2296725420,W2013281912,2015
W2296725420,W2141653286,2015
W2296725420,W2156204145,2015
W2296725420,W2064183145,2015
W2296725420,W2157188833,2015
W2296725420,W2033959528,2015
W2296725420,W2109657057,2015
W2296725420,W2021274336,2015
W2296725420,W1637589710,2015
W2296725420,W3101938487,2015
W2296725420,W3105356116,2015
W1954141760,W1991274616,2015
W1954141760,W2533610325,2015
W1954141760,W2101292715,2015
W1954141760,W2145620793,2015
W1954141760,W1999976769,2015
W1954141760,W1908460852,2015
W1954141760,W2171073562,2015
W1954141760,W4253461361,2015
W1954141760,W2137748495,2015
W1954141760,W1987108654,2015
W1954141760,W1990840721,2015
W1954141760,W4245050711,2015
W1954141760,W4234845324,2015
W1954141760,W2056972503,2015
W1954141760,W2137130182,2015
W1954141760,W6676682053,2015
W1954141760,W1621130145,2015
W1954141760,W1967862827,2015
W1954141760,W6635453362,2015
W1954141760,W1979176272,2015
W1954141760,W4255587138,2015
W1954141760,W4300941565,2015
W1954141760,W2293449835,2015
W1954141760,W2124579925,2015
W1954141760,W4245384383,2015
W1954141760,W3140508216,2015
W1954141760,W2165418876,2015
W1954141760,W6632547301,2015
W1954141760,W2030246490,2015
W1954141760,W2143559571,2015
W1954141760,W3151348532,2015
W1954141760,W4242628327,2015
W1954141760,W2130391582,2015
W1954141760,W4242483164,2015
W1954141760,W2110712827,2015
W1954141760,W2122646361,2015
W1954141760,W4205907569,2015
W1954141760,W2127622806,2015
W1954141760,W2015981675,2015
W1954141760,W6723177096,2015
W1954141760,W1982484371,2015
W1954141760,W4237800257,2015
W1954141760,W2034851756,2015
W1954141760,W1590913164,2015
W1954141760,W2089875636,2015
W1954141760,W2491091343,2015
W1954141760,W2113922176,2015
W1954141760,W2012313398,2015
W1954141760,W1552339598,2015
W1954141760,W2485450396,2015
W1954141760,W2005239934,2015
W1954141760,W2147622024,2015
W1954141760,W2610881169,2015
W1954141760,W1543388142,2015
W1954141760,W2074126466,2015
W1954141760,W2142125191,2015
W1954141760,W2914973542,2015
W1954141760,W2129281431,2015
W1954141760,W1487169877,2015
W1954141760,W4240670390,2015
W1954141760,W1588957466,2015
W1954141760,W2554812180,2015
W1954141760,W4298380396,2015
W1954141760,W2038045252,2015
W1954141760,W2338990760,2015
W1954141760,W2989373970,2015
W1898018073,W2048884501,2015
W1898018073,W2044724418,2015
W1898018073,W2151583791,2015
W1898018073,W2014848270,2015
W1898018073,W2091756462,2015
W1898018073,W2110158245,2015
W1898018073,W2171981681,2015
W1898018073,W2070721937,2015
W1898018073,W6673161688,2015
W1898018073,W2172127625,2015
W1898018073,W2070431804,2015
W1898018073,W2118780007,2015
W1898018073,W2135415614,2015
W1898018073,W4248224431,2015
W1898018073,W4256381539,2015
W1898018073,W75622563,2015
W1898018073,W2111591037,2015
W1898018073,W6600045295,2015
W1898018073,W2142478222,2015
W1898018073,W3146575037,2015
W1898018073,W2133539367,2015
W1898018073,W2073336401,2015
W1898018073,W6640078047,2015
W1898018073,W1974038018,2015
W1898018073,W2034079000,2015
W1898018073,W2099973502,2015
W1898018073,W2162514427,2015
W1898018073,W2544460974,2015
W1898018073,W2090088512,2015
W1898018073,W1096448,2015
W1898018073,W1915599035,2015
W1898018073,W2545516967,2015
W1898018073,W2291283624,2015
W1898018073,W1965990528,2015
W1898018073,W1508960934,2015
W1898018073,W1543670476,2015
W2293582509,W4244354616,2015
W2293582509,W2532599107,2015
W2293582509,W3147963387,2015
W2293582509,W1983579186,2015
W2293582509,W2915459242,2015
W2293582509,W2056363605,2015
W2293582509,W2127980861,2015
W2293582509,W2050594682,2015
W2294928768,W1979757232,2015
W2294928768,W2067509374,2015
W2294928768,W4233041262,2015
W2294928768,W1993003146,2015
W2294928768,W6682962087,2015
W2294928768,W2049090463,2015
W2294928768,W2473670065,2015
W2294928768,W1998587902,2015
W2294928768,W2000133863,2015
W2294928768,W1577528636,2015
W2294928768,W2154432309,2015
W1942319121,W2020226548,2015
W1942319121,W2127094813,2015
W1942319121,W2145132952,2015
W1942319121,W2137310361,2015
W1942319121,W2125105302,2015
W1942319121,W2109845109,2015
W1942319121,W2084057287,2015
W1942319121,W2294798173,2015
W1942319121,W2001129729,2015
W1942319121,W2028937404,2015
W1942319121,W1893631399,2015
W1942319121,W2155222639,2015
W1942319121,W2131456310,2015
W1942319121,W1535442451,2015
W1942319121,W2147230314,2015
W1942319121,W2048192550,2015
W1942319121,W1545110082,2015
W1942319121,W2171446004,2015
W1942319121,W2039740901,2015
W1942319121,W2168523142,2015
W1942319121,W6724640441,2015
W1942319121,W2150528304,2015
W1942319121,W2154899130,2015
W1942319121,W2165471068,2015
W1942319121,W2123421747,2015
W1942319121,W6636717592,2015
W1942319121,W2043538065,2015
W1942319121,W1987202085,2015
W1942319121,W1576270090,2015
W1942319121,W2001141328,2015
W1942319121,W2067214598,2015
W1942319121,W2138199375,2015
W1942319121,W1873272886,2015
W1942319121,W1883022817,2015
W1942319121,W2127564428,2015
W1942319121,W2095233635,2015
W1942319121,W2171511904,2015
W1942319121,W2082640418,2015
W1942319121,W2043080118,2015
W1942319121,W2151103091,2015
W1942319121,W6679372209,2015
W1942319121,W2071128523,2015
W1942319121,W2104612961,2015
W1942319121,W2068965490,2015
W1942319121,W2142900310,2015
W1942319121,W2147856841,2015
W1942319121,W1970914044,2015
W1942319121,W2139158372,2015
W1942319121,W2154127482,2015
W1942319121,W1601042374,2015
W1942319121,W1980659580,2015
W1942319121,W2097798402,2015
W1942319121,W2008440833,2015
W1942319121,W2159936057,2015
W1942319121,W2139079167,2015
W1942319121,W2049885731,2015
W1942319121,W2127635567,2015
W1942319121,W2064921702,2015
W1942319121,W300909183,2015
W1942319121,W2503684978,2015
W1942319121,W4235074964,2015
W1942319121,W182897001,2015
W1942319121,W1646924563,2015
W1942319121,W2130190685,2015
W1947468339,W2001141328,2015
W1947468339,W6675180457,2015
W1947468339,W2169330494,2015
W1947468339,W2080674886,2015
W1947468339,W2053186076,2015
W1947468339,W2080493719,2015
W1947468339,W2156846700,2015
W1947468339,W6675912558,2015
W1947468339,W2052006368,2015
W1947468339,W2109363337,2015
W1947468339,W1540557141,2015
W1947468339,W2491081123,2015
W1947468339,W3151945894,2015
W1947468339,W1513214262,2015
W1947468339,W6776535907,2015
W1947468339,W2795528501,2015
W1947468339,W6601110548,2015
W1947468339,W2142233783,2015
W1947468339,W1528177290,2015
W1947468339,W2115681694,2015
W1947468339,W2055141025,2015
W1947468339,W2027572513,2015
W1947468339,W1783462930,2015
W1947468339,W2157154204,2015
W1947468339,W1613201427,2015
W1947468339,W2104146802,2015
W1947468339,W2085466647,2015
W1947468339,W2145265950,2015
W1947468339,W1987531805,2015
W1947468339,W1494010375,2015
W1947468339,W2012449184,2015
W1947468339,W2059442316,2015
W1947468339,W1605692429,2015
W1947468339,W2050488527,2015
W1947468339,W1969045498,2015
W1947468339,W1965187929,2015
W1947468339,W6675751002,2015
W1947468339,W2106227366,2015
W1947468339,W2101732681,2015
W1947468339,W2106053110,2015
W1947468339,W26643119,2015
W1947468339,W4302327172,2015
W1947468339,W3120740533,2015
W1947468339,W2137570937,2015
W1947468339,W2129476886,2015
W1947468339,W2914670853,2015
W1947468339,W1491749622,2015
W1947468339,W2092493898,2015
W1947468339,W3023058184,2015
W1909247982,W2095028708,2015
W1909247982,W2150704745,2015
W1909247982,W6690962171,2015
W1909247982,W6682922427,2015
W1909247982,W6631493144,2015
W1909247982,W6670266917,2015
W1909247982,W6654845056,2015
W1909247982,W2142120379,2015
W1909247982,W4255682624,2015
