source,target,source_year
W3190864528,W2739046565,2021
W3190864528,W1961845056,2021
W3190864528,W4236803254,2021
W3190864528,W2163805179,2021
W3190864528,W2948959398,2021
W3190864528,W2055948336,2021
W3190864528,W3028907449,2021
W3190864528,W2579759411,2021
W3190864528,W2917006730,2021
W3190864528,W2897132999,2021
W3190864528,W2517256332,2021
W3190864528,W2940478457,2021
W3190864528,W2888476620,2021
W3190864528,W1530372876,2021
W3190864528,W2160382748,2021
W3190864528,W2159729957,2021
W3190864528,W2730072090,2021
W3190864528,W2888660171,2021
W3190864528,W2157900633,2021
W3190864528,W1896226795,2021
W3190864528,W2516678343,2021
W3190864528,W1591017069,2021
W3190864528,W2590534375,2021
W3190864528,W1952173784,2021
W3190864528,W2132881639,2021
W3190864528,W2135415614,2021
W3190864528,W6758575216,2021
W3190864528,W2965083989,2021
W3190864528,W2897426720,2021
W3190864528,W2963341956,2021
W3190864528,W3003182440,2021
W3190864528,W2470432365,2021
W3190864528,W2518599754,2021
W3190864528,W2974947808,2021
W3190864528,W4241512756,2021
W3190864528,W2904142705,2021
W3190864528,W2607828140,2021
W3190864528,W2067022444,2021
W3190864528,W3010016343,2021
W3190864528,W2964988577,2021
W3190864528,W2112806232,2021
W3190864528,W2596412070,2021
W3190864528,W1575304580,2021
W3190864528,W2965338527,2021
W3190864528,W4250922876,2021
W3190864528,W6682691769,2021
W3190864528,W6747248625,2021
W3203109225,W1970569592,2021
W3203109225,W2296493840,2021
W3203109225,W2286660955,2021
W3203109225,W3002194360,2021
W3203109225,W2818473048,2021
W3203109225,W2029054052,2021
W3203109225,W2109657057,2021
W3203109225,W1976443465,2021
W3203109225,W4253763636,2021
W3203109225,W2467414813,2021
W3203109225,W2515839014,2021
W3203109225,W2176372762,2021
W3203109225,W1963884621,2021
W3203109225,W2793263492,2021
W3203109225,W2791743745,2021
W3203109225,W2037093857,2021
W3203109225,W2139442812,2021
W3203109225,W2125907229,2021
W3203109225,W2168705291,2021
W3203109225,W2161307069,2021
W3203109225,W2289495393,2021
W3203109225,W2968412929,2021
W3203109225,W2068408009,2021
W3203109225,W2155405213,2021
W3203109225,W2135415614,2021
W3203109225,W4253525579,2021
W3203109225,W2107554012,2021
W3203109225,W2088175939,2021
W3203109225,W1926682734,2021
W3203109225,W2883244140,2021
W3203109225,W1965799446,2021
W3203109225,W2604749705,2021
W3203109225,W2950237981,2021
W3203109225,W2972845140,2021
W3203109225,W4254300737,2021
W3203109225,W2138195009,2021
W3188587036,W3123806947,2021
W3188587036,W2996667268,2021
W3188587036,W2751787250,2021
W3188587036,W2155068847,2021
W3188587036,W2156186295,2021
W3188587036,W2105552354,2021
W3188587036,W6811326269,2021
W3188587036,W2969860996,2021
W3188587036,W2906194767,2021
W3188587036,W2144988340,2021
W3188587036,W2146948159,2021
W3188587036,W2517458416,2021
W3188587036,W2891451635,2021
W3188587036,W1528702458,2021
W3188587036,W2300753645,2021
W3188587036,W4231165370,2021
W3188587036,W6605220457,2021
W3188587036,W2124293601,2021
W3188587036,W2142094977,2021
W3188587036,W2476149316,2021
W3188587036,W2062294159,2021
W3188587036,W6691321653,2021
W3188587036,W6809680140,2021
W3188587036,W2906640975,2021
W3188587036,W6676235897,2021
W3188587036,W2513374982,2021
W3188587036,W3127631819,2021
W3188587036,W2888688605,2021
W3188587036,W2129896776,2021
W3188587036,W6630746901,2021
W3188587036,W1984314602,2021
W3188587036,W2002544066,2021
W3188587036,W2131340804,2021
W3188587036,W1959365993,2021
W3188587036,W2959136619,2021
W3188587036,W2140534852,2021
W3188587036,W1541052903,2021
W3188587036,W4226182549,2021
W3188587036,W1512966234,2021
W3188587036,W2108764424,2021
W3188587036,W3160312683,2021
W3188587036,W129678574,2021
W3188587036,W2249976896,2021
W3188587036,W2112363800,2021
W3184094520,W3001042467,2021
W3184094520,W2964260444,2021
W3184094520,W3105484484,2021
W3184094520,W2964010806,2021
W3184094520,W6748551036,2021
W3184094520,W2956281901,2021
W3184094520,W2014902591,2021
W3184094520,W6737947904,2021
W3184094520,W6748726628,2021
W3184094520,W6753277404,2021
W3184094520,W1953652583,2021
W3184094520,W2394669110,2021
W3184094520,W1966087765,2021
W3184094520,W6718468705,2021
W3184094520,W3081090156,2021
W3184094520,W2964346351,2021
W3184094520,W2963871344,2021
W3184094520,W2053075547,2021
W3184094520,W1965947362,2021
W3184094520,W2487898712,2021
W3184094520,W2962858109,2021
W3184094520,W6743573799,2021
W3184094520,W6735632633,2021
W3184094520,W2753840835,2021
W3184094520,W6640820311,2021
W3184094520,W6677995690,2021
W3184094520,W2752194699,2021
W3184094520,W2109915492,2021
W3184094520,W6734194636,2021
W3184094520,W2715209044,2021
W3184094520,W2964051877,2021
W3184094520,W2137406659,2021
W3184094520,W2969670093,2021
W3184094520,W2295883547,2021
W3184094520,W2064675550,2021
W3184094520,W2090026354,2021
W3184094520,W2787293089,2021
W3184094520,W2963214037,2021
W3184094520,W2607223307,2021
W3184094520,W6619402555,2021
W3184094520,W3034266838,2021
W3184094520,W2519656895,2021
W3184094520,W2058733260,2021
W3184094520,W3118485687,2021
W3184094520,W2113211233,2021
W3184094520,W3035507081,2021
W3184094520,W6748426178,2021
W3184094520,W2282821441,2021
W3184094520,W2512274390,2021
W3184094520,W2113507809,2021
W3184094520,W2964303497,2021
W3184094520,W2767249564,2021
W3184094520,W2122563357,2021
W3184094520,W4231311245,2021
W3184094520,W2156503193,2021
W3184094520,W2951080837,2021
W3184094520,W2965507238,2021
W3184094520,W1651753422,2021
W3184094520,W2129971280,2021
W3184094520,W2886614482,2021
W3184094520,W2115482638,2021
W3184094520,W2997145940,2021
W3184094520,W2619383789,2021
W3184094520,W2981731882,2021
W3184094520,W2751746637,2021
W3184094520,W6740789180,2021
W3184094520,W2146334809,2021
W3184094520,W2186022498,2021
W3184094520,W2096391593,2021
W3184094520,W3006437051,2021
W3184094520,W2962931510,2021
W3184094520,W2250539671,2021
W3184094520,W2740550900,2021
W3184094520,W2584561145,2021
W3184094520,W2546919788,2021
W3184094520,W6686207219,2021
W3184094520,W2108816886,2021
W3184094520,W4229494842,2021
W3184094520,W2788403449,2021
W3184094520,W2187089797,2021
W3184094520,W2597603852,2021
W3184094520,W2158307450,2021
W3184094520,W2963710346,2021
W3184094520,W4285719527,2021
W3184094520,W3102161834,2021
W3184094520,W1951216520,2021
W3184094520,W2095176743,2021
W3184094520,W2962862931,2021
W3184094520,W3104739527,2021
W3184094520,W2883409523,2021
W3184094520,W2962718314,2021
W3184094520,W2594633041,2021
W3184094520,W2729084506,2021
W3184094520,W1562353621,2021
W3184094520,W3098116487,2021
W3184094520,W2963382180,2021
W3184094520,W2750068734,2021
W3184094520,W1595126664,2021
W3184094520,W2428136159,2021
W3184094520,W2184188583,2021
W3202176017,W2797751845,2021
W3202176017,W2088697886,2021
W3202176017,W3120231838,2021
W3202176017,W2559612475,2021
W3202176017,W2901005646,2021
W3202176017,W2895062132,2021
W3202176017,W2791826055,2021
W3202176017,W2892051885,2021
W3202176017,W3021858709,2021
W3202176017,W2583015190,2021
W3202176017,W2602814102,2021
W3202176017,W2905087913,2021
W3202176017,W2581082771,2021
W3202176017,W2066668609,2021
W3202176017,W2346843506,2021
W3202176017,W2971885271,2021
W3202176017,W2607223307,2021
W3202176017,W2394669110,2021
W3202176017,W2808025896,2021
W3202176017,W3015926775,2021
W3202176017,W2758760553,2021
W3202176017,W2313966941,2021
W3202176017,W2884430236,2021
W3202176017,W2745090846,2021
W3202176017,W2793249730,2021
W3202176017,W3007550778,2021
W3202176017,W2771697124,2021
W3202176017,W2962865691,2021
W3202176017,W6785184140,2021
W3202176017,W2037894060,2021
W3202176017,W2279481448,2021
W3202176017,W2794792904,2021
W3202176017,W2811283511,2021
W3202176017,W2796963093,2021
W3202176017,W2891130433,2021
W3202176017,W2742835787,2021
W3202176017,W2587299461,2021
W3202176017,W2888395196,2021
W3202176017,W2543893460,2021
W3202176017,W2990048788,2021
W3202176017,W2971236179,2021
W3202176017,W2953811965,2021
W3202176017,W2625478334,2021
W3186838184,W6743688258,2021
W3186838184,W2753615759,2021
W3186838184,W2542768043,2021
W3186838184,W2619824656,2021
W3186838184,W6637927675,2021
W3186838184,W2789456849,2021
W3186838184,W2165844321,2021
W3186838184,W2163825541,2021
W3186838184,W2133916049,2021
W3186838184,W2079272025,2021
W3186838184,W2958874938,2021
W3186838184,W2147055032,2021
W3186838184,W2163965546,2021
W3186838184,W6675807900,2021
W3186838184,W2951527381,2021
W3186838184,W2245493112,2021
W3186838184,W2001141328,2021
W3186838184,W1875842236,2021
W3186838184,W1742512077,2021
W3186838184,W2043508111,2021
W3186838184,W1969303449,2021
W3186838184,W2610962473,2021
W3186838184,W2088323702,2021
W3186838184,W2027108810,2021
W3186838184,W3039650164,2021
W3186838184,W2952586245,2021
W3186838184,W6941136594,2021
W3186838184,W2150384816,2021
W3186838184,W2162825485,2021
W3186838184,W6635487554,2021
W3186838184,W2106770908,2021
W3186838184,W2021976433,2021
W3186838184,W2015755066,2021
W3186838184,W2517066960,2021
W3186838184,W1987971958,2021
W3186838184,W2057753721,2021
W3186838184,W2467197661,2021
W3186838184,W6635035540,2021
W3186838184,W2294798173,2021
W3186838184,W2059972655,2021
W3186838184,W2975774505,2021
W3186838184,W2601243251,2021
W3186838184,W2067191022,2021
W3186838184,W3089483712,2021
W3186838184,W2037133710,2021
W3186838184,W9613553,2021
W3186838184,W80917968,2021
W3186838184,W6637131181,2021
W3186838184,W2395274837,2021
W3186838184,W2047752105,2021
W3186838184,W2135415614,2021
W3186838184,W1672197616,2021
W3186838184,W151377110,2021
W3186838184,W2161381700,2021
W3186838184,W2029706109,2021
W3186838184,W2807795618,2021
W3186838184,W3005806855,2021
W3186838184,W2080417696,2021
W3186838184,W2164223342,2021
W3186838184,W2158703410,2021
W3186838184,W3138798301,2021
W3186838184,W6776930713,2021
W3186838184,W1617495083,2021
W3186838184,W6748816842,2021
W3186838184,W2012343510,2021
W3186838184,W6763029685,2021
W3186838184,W2054804336,2021
W3186838184,W2786672974,2021
W3186838184,W2187089797,2021
W3186838184,W4285719527,2021
W3186838184,W2104277667,2021
W3186838184,W1673310716,2021
W3186838184,W1565377632,2021
W3186838184,W2139339877,2021
W3186838184,W3010390614,2021
W3186838184,W1595303882,2021
W3186838184,W3034381049,2021
W3186838184,W1599873380,2021
W3186838184,W3144750446,2021
W3186838184,W1585610988,2021
W3186838184,W1763241189,2021
W3186838184,W3024119303,2021
W3186838184,W2750384547,2021
W3204039195,W2151703435,2021
W3204039195,W2905087913,2021
W3204039195,W2970321889,2021
W3204039195,W6759931884,2021
W3204039195,W2158804744,2021
W3204039195,W2142865875,2021
W3204039195,W2990718811,2021
W3204039195,W3152993699,2021
W3204039195,W2599169839,2021
W3204039195,W2963403391,2021
W3204039195,W2970865628,2021
W3204039195,W1544268587,2021
W3204039195,W3046489497,2021
W3204039195,W3159938573,2021
W3204039195,W4393728685,2021
W3204039195,W2884358933,2021
W3204039195,W2149209690,2021
W3204039195,W2617729518,2021
W3204039195,W2890729396,2021
W3204039195,W3047886495,2021
W3204039195,W3113656055,2021
W3204039195,W835297943,2021
W3204039195,W2597024284,2021
W3204039195,W3022379868,2021
W3204039195,W3138282719,2021
W3204039195,W1935970548,2021
W3204039195,W4236629901,2021
W3204039195,W2771087690,2021
W3204039195,W1928454594,2021
W3204039195,W2106738877,2021
W3204039195,W2293398899,2021
W3204039195,W6634793266,2021
W3204039195,W2155369095,2021
W3204039195,W2998537990,2021
W3204039195,W2966671955,2021
W3204039195,W2949656921,2021
W3204039195,W2169870976,2021
W3204039195,W2033744149,2021
W3204039195,W2773433286,2021
W3204039195,W3121889917,2021
W3204039195,W2897142515,2021
W3204039195,W1907293129,2021
W3204039195,W1970842215,2021
W3204039195,W6689528458,2021
W3204039195,W2793275640,2021
W3204039195,W2902937938,2021
W3204039195,W6762674987,2021
W3204039195,W3114612190,2021
W3204039195,W2525994277,2021
W3204039195,W2962949169,2021
W3204039195,W4249894953,2021
W3204039195,W1175656452,2021
W3204039195,W3115635240,2021
W3204039195,W2954103930,2021
W3204039195,W2998733773,2021
W3204039195,W2946348157,2021
W3204039195,W4248175462,2021
W3204039195,W2917360260,2021
W3204039195,W2007483731,2021
W3204039195,W1581121707,2021
W3204039195,W2902377679,2021
W3204039195,W1996347875,2021
W3204039195,W2235006621,2021
W3203907581,W6602301108,2021
W3203907581,W2144721682,2021
W3203907581,W2059636449,2021
W3203907581,W2942499426,2021
W3203907581,W2469679165,2021
W3203907581,W2112179747,2021
W3203907581,W2070664725,2021
W3203907581,W2753766497,2021
W3203907581,W2029654180,2021
W3203907581,W2785608539,2021
W3203907581,W2030246490,2021
W3203907581,W6630861465,2021
W3203907581,W2017521531,2021
W3203907581,W2055385143,2021
W3203907581,W2043523210,2021
W3203907581,W2095650263,2021
W3203907581,W2117470435,2021
W3203907581,W4391243269,2021
W3203907581,W2126422062,2021
W3203907581,W1990945166,2021
W3203907581,W2073800769,2021
W3203907581,W2132881639,2021
W3203907581,W4242372420,2021
W3203907581,W2012284762,2021
W3203907581,W2412995228,2021
W3203907581,W4237116629,2021
W3203907581,W2017756939,2021
W3203907581,W1951724000,2021
W3203907581,W6600105223,2021
W3203907581,W1949897911,2021
W3203907581,W2068562326,2021
W3203907581,W2402448694,2021
W3203907581,W1980321760,2021
W3203907581,W2005817474,2021
W3203907581,W2974913854,2021
W3203907581,W2789668024,2021
W3203907581,W2090674447,2021
W3203907581,W2264709743,2021
W3203907581,W2940682994,2021
W3203907581,W3198705679,2021
W3203907581,W2321136160,2021
W3203907581,W1994666222,2021
W3203907581,W1971781829,2021
W3203907581,W4244854035,2021
W3203907581,W57568175,2021
W3203907581,W642783518,2021
W3203907581,W1516288603,2021
W3203907581,W3140400178,2021
W3203907581,W2376463,2021
W3203907581,W2009999332,2021
W3187846328,W3048148501,2021
W3187846328,W2996095251,2021
W3187846328,W3169230937,2021
W3187846328,W3140672867,2021
W3187846328,W2753171348,2021
W3187846328,W2991028016,2021
W3187846328,W6636510571,2021
W3187846328,W2152922709,2021
W3187846328,W2132881639,2021
W3187846328,W6780685664,2021
W3187846328,W6766978945,2021
W3187846328,W6781671274,2021
W3187846328,W2888611489,2021
W3187846328,W6783176065,2021
W3187846328,W2795498407,2021
W3187846328,W1961845056,2021
W3187846328,W2106281550,2021
W3187846328,W2610226709,2021
W3187846328,W2795857247,2021
W3187846328,W6782364902,2021
W3187846328,W4302313152,2021
W3187846328,W3183318857,2021
W3187846328,W3162942519,2021
W3187846328,W2795226127,2021
W3187846328,W3035461111,2021
W3187846328,W2006676204,2021
W3187846328,W3165673720,2021
W3187846328,W1916339519,2021
W3187846328,W2995137772,2021
W3187846328,W2517256332,2021
W3187846328,W6783596713,2021
W3187846328,W2610767545,2021
W3187846328,W2888085014,2021
W3187846328,W2753301255,2021
W3187846328,W2014352858,2021
W3187846328,W2118599489,2021
W3187846328,W2782866613,2021
W3187846328,W6784648651,2021
W3187846328,W2969478830,2021
W3187846328,W2969225252,2021
W3187846328,W2100235918,2021
W3187846328,W2752840441,2021
W3187846328,W2888660171,2021
W3187846328,W3091888427,2021
W3187846328,W2179127114,2021
W3187846328,W2067022444,2021
W3187846328,W2968970819,2021
W3187846328,W2274505579,2021
W3187846328,W2888029456,2021
W3187846328,W2911396267,2021
W3187846328,W2059216172,2021
W3187846328,W2886887279,2021
W3187846328,W1980209219,2021
W3187846328,W2595457065,2021
W3187846328,W2151122362,2021
W3187846328,W2963427688,2021
W3187846328,W6781403059,2021
W3187846328,W2742434688,2021
W3187846328,W2966331853,2021
W3187846328,W2966386095,2021
W3187846328,W2116341502,2021
W3187846328,W2964101465,2021
W3187846328,W2888652842,2021
W3187846328,W2473729840,2021
W3187846328,W2516678343,2021
W3187846328,W1591017069,2021
W3187846328,W2129223612,2021
W3187846328,W2888476620,2021
W3187846328,W6663989941,2021
W3187846328,W2171073562,2021
W3187846328,W1614298861,2021
W3187846328,W3092325673,2021
W3187846328,W3092587559,2021
W3187846328,W2053690843,2021
W3187846328,W3092234597,2021
W3187846328,W3085029443,2021
W3187846328,W4295312788,2021
W3187846328,W3091905774,2021
W3187846328,W3093051694,2021
W3187846328,W3041268612,2021
W3213578841,W6695220544,2021
W3213578841,W3003428515,2021
W3213578841,W2795226127,2021
W3213578841,W3012492726,2021
W3213578841,W3085194789,2021
W3213578841,W2123442489,2021
W3213578841,W6781100421,2021
W3213578841,W3174906424,2021
W3213578841,W2798990443,2021
W3213578841,W3032848711,2021
W3213578841,W3172214016,2021
W3213578841,W3085684300,2021
W3213578841,W2752843814,2021
W3213578841,W2028742638,2021
W3213578841,W2941366772,2021
W3213578841,W6631190155,2021
W3213578841,W3046744391,2021
W3213578841,W4241645538,2021
W3213578841,W3099143320,2021
W3213578841,W6740412537,2021
W3213578841,W6679436768,2021
W3213578841,W2970442801,2021
W3213578841,W2965346190,2021
W3213578841,W101492982,2021
W3213578841,W2923014074,2021
W3213578841,W6762392948,2021
W3213578841,W6739901393,2021
W3213578841,W2948919184,2021
W3213578841,W6755207826,2021
W3213578841,W3095828473,2021
W3213578841,W3081277912,2021
W3213578841,W2096765155,2021
W3213578841,W2274505579,2021
W3213578841,W6730267373,2021
W3213578841,W6638273328,2021
W3213578841,W4229487721,2021
W3213578841,W1971034924,2021
W3213578841,W2945102109,2021
W3213578841,W2064675550,2021
W3213578841,W1540555466,2021
W3213578841,W6983682869,2021
W3213578841,W1991175610,2021
W3213578841,W2967623726,2021
W3213578841,W2753472863,2021
W3213578841,W2108598243,2021
W3213578841,W2918035772,2021
W3213578841,W2534380090,2021
W3213578841,W3128915501,2021
W3213578841,W6749216537,2021
W3213578841,W6766978945,2021
W3213578841,W2516678343,2021
W3213578841,W2991028016,2021
W3213578841,W1522301498,2021
W3213578841,W2963310665,2021
W3213578841,W2963403868,2021
W3213578841,W2896457183,2021
W3213578841,W3046245737,2021
W3213578841,W2143017621,2021
W3213578841,W2972571786,2021
W3213578841,W2794735654,2021
W3213578841,W2130942839,2021
W3213578841,W2990704537,2021
W3213578841,W391985582,2021
W3213578841,W2153653739,2021
W3213578841,W4385245566,2021
W3213578841,W4295312788,2021
W3213578841,W2953320089,2021
W3213578841,W2964308564,2021
W3213578841,W2970971581,2021
W3213578841,W2943552823,2021
W3213578841,W2730072090,2021
W3213578841,W1810943226,2021
W3213578841,W2964121744,2021
W3213578841,W3202563689,2021
